AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
100,0,0,0,-100,0,-3,0,0,0,0,0,0,100,0,-35,0,0,-24,0,0,-37,0,0,63,-10,100,1,-100
0,31,0,0,-8,0,-11,0,0,0,0,0,0,100,100,-7,0,-3,-28,0,0,0,0,0,-15,0,0,-43,-63
-56,27,0,-100,-100,0,-74,65,44,0,-31,0,0,-100,-100,100,0,40,22,80,100,100,-12,0,-48,2,-87,100,27
100,100,0,-85,51,0,-78,-65,-44,0,0,0,0,-21,0,-4,2,-46,-63,-21,0,0,-56,0,0,100,100,0,-15
0,-100,0,1,-100,0,0,0,0,0,25,100,0,100,0,0,-2,0,0,100,0,100,-88,0,0,-17,1,100,-59
-96,-63,100,-100,0,42,-90,0,100,0,0,1,0,0,0,100,0,-54,0,0,0,0,-17,0,0,100,-100,1,-82
-74,0,-45,100,-100,-42,100,0,-47,100,0,-91,0,0,100,0,0,0,0,6,0,100,-77,0,0,-32,-14,1,-20
-49,100,0,-100,-13,0,-54,0,-50,40,0,-9,0,-26,100,-100,0,1,-3,1,-100,100,-97,0,100,-12,0,1,-17
-30,0,0,-5,61,0,0,0,-3,100,-11,0,0,-100,-100,-96,0,100,-4,0,-100,0,100,0,0,-20,0,-100,-14
-35,0,3,-87,-72,100,-15,0,57,0,-14,90,0,-100,-42,0,0,100,0,-100,-47,100,100,0,-57,0,0,55,-95
-100,-80,-17,93,-14,-40,-55,0,-46,0,0,0,0,-59,100,0,0,-3,0,100,0,100,-100,100,-43,100,0,28,-19
83,-100,-38,100,41,-60,-100,0,-11,-100,26,55,0,0,100,0,0,-59,67,100,100,-100,-100,-75,0,-6,82,45,-100
-55,0,-3,0,0,28,0,0,0,-48,-26,0,100,0,-17,0,0,0,-64,100,100,-28,100,93,0,-55,0,69,0
100,0,0,32,0,0,0,0,0,0,0,0,0,100,-71,0,0,0,0,0,0,0,0,0,0,-36,100,0,-87
100,-100,0,100,-19,-28,-23,100,100,100,0,-41,-60,100,-100,0,0,-10,0,0,0,77,-100,-100,0,-100,100,-100,-17
0,100,0,-100,100,0,-100,0,100,-46,0,0,57,-100,100,0,0,0,100,-28,0,-25,0,0,0,-100,-100,-100,-62
-95,-40,100,100,-72,0,0,0,-100,-18,0,-40,89,-75,0,0,0,100,8,0,0,-100,100,-18,0,-49,-34,-61,100
-100,-65,100,-100,100,0,100,100,-100,0,100,-62,0,-25,-60,0,0,-31,-38,-88,90,0,-79,0,0,0,0,3,0
0,-48,83,-12,0,0,0,1,0,0,0,0,-100,0,100,0,0,100,-14,-100,0,-100,0,0,0,0,0,-100,0
0,-73,100,86,1,0,-66,0,0,0,-92,0,0,0,100,0,0,-77,0,0,100,0,0,0,0,0,0,0,-100
0,-34,-46,55,-94,0,-18,-100,0,74,-8,-3,-86,53,-100,0,0,-28,9,100,0,-100,0,0,72,100,0,-56,-17
0,0,-100,100,0,0,-100,78,0,0,0,0,0,0,100,0,0,-100,0,0,0,100,0,0,0,0,0,-100,-79
100,0,0,100,87,8,-83,100,1,-100,0,100,0,-43,-66,0,0,80,-18,100,-64,-100,100,0,-72,-72,76,-79,79
100,0,-5,-100,100,82,5,-17,0,100,0,-54,0,-10,0,0,0,-31,0,-100,-100,0,0,0,0,0,0,0,-100
-47,0,-66,0,-66,0,56,-6,0,0,0,0,0,0,100,0,0,-9,-50,100,-21,100,100,0,0,-28,100,100,-87
0,100,0,51,0,-1,-61,-85,0,0,0,0,100,0,0,0,0,-28,0,-8,-100,0,0,0,0,0,-28,0,100
100,100,-12,-100,0,100,0,-16,-1,-86,0,-8,0,3,100,0,0,-65,0,0,0,-73,-100,0,0,7,100,-24,100
-35,-100,21,-14,-59,-100,0,61,0,-62,66,-38,-27,-3,64,8,0,-25,0,-85,-100,-100,-2,0,0,-7,100,100,100
0,0,100,-12,0,-37,100,-50,0,93,0,0,-22,0,-29,-8,100,0,0,100,100,65,100,0,0,0,85,0,-100
-68,0,0,0,0,40,2,0,0,0,0,0,-1,0,-100,0,-32,0,0,0,0,100,-87,0,0,0,0,0,100
100,0,-71,-87,0,-46,-73,0,0,-39,-66,0,0,0,100,0,-68,-90,100,0,45,-34,100,0,98,0,-100,-3,0
-100,1,-100,-22,0,100,100,-18,0,0,0,0,-50,0,0,0,0,0,-33,-100,0,1,0,0,75,0,100,-2,-100
0,-100,0,-100,-100,100,100,-100,0,0,0,100,0,0,24,0,0,100,-46,-100,-87,100,0,0,0,0,2,100,100
0,65,0,0,0,0,-24,-48,0,-96,0,0,0,0,100,100,0,0,0,-19,-16,-39,1,0,-22,100,100,-82,0
68,-66,100,40,0,-100,100,16,100,-3,0,-39,48,100,100,-100,100,-100,100,-100,-47,30,-100,0,-100,93,69,98,-53
4,0,-35,-47,100,100,-100,0,-43,0,100,-61,-38,1,0,0,0,100,-17,-38,0,-60,0,100,-1,-100,-63,-38,0
0,0,-100,100,0,-100,-32,-16,16,-9,0,0,-10,1,-11,0,-44,100,0,0,0,0,100,-41,-50,100,0,0,0
-72,100,64,0,-100,0,100,0,100,100,0,0,0,-100,0,0,0,0,-32,0,0,0,-83,-59,0,-50,0,-14,-100
-24,100,1,-100,100,-100,0,100,-31,-76,-100,100,0,100,-89,0,-33,-17,-72,0,17,-15,100,100,100,0,-47,-100,0
100,40,100,-73,-100,100,29,-21,-100,-24,0,-88,0,-48,46,43,-1,-100,44,100,100,-100,42,-100,-100,100,-100,-89,73
0,-100,0,0,0,-19,-62,-79,0,100,0,100,100,-49,0,100,-22,0,0,-81,-28,0,0,0,0,0,0,20,0
-36,-66,-42,-15,100,0,-31,0,-42,-31,0,35,0,-5,0,-100,0,100,-44,-19,-7,-33,0,100,0,0,1,0,100
-78,100,-53,79,-91,-85,-64,0,100,-69,0,0,-79,0,-100,-43,0,100,0,0,28,100,100,-55,0,0,-36,2,100
0,-100,-3,0,-28,-42,-57,100,-100,0,0,-11,95,100,100,0,0,29,0,100,78,-8,-22,1,0,-36,-88,100,-100
-100,-74,-100,-100,100,0,-87,87,0,0,0,-100,0,100,-20,100,100,-29,3,-100,100,100,-26,0,0,0,-100,49,100
-21,97,-36,-100,100,0,100,87,0,100,0,-36,-74,100,100,-88,-100,24,-3,0,-100,100,-22,-40,0,-55,-40,-34,-100
-15,100,0,100,-8,0,1,-24,0,0,0,0,-39,-49,-100,-12,0,-100,0,0,100,0,17,-6,0,0,-85,-18,-100
0,-100,0,-100,-51,100,1,0,100,62,0,0,1,-92,-100,0,0,0,0,0,100,-26,0,0,0,-31,0,-11,-94
1,-97,0,-2,-89,-21,-66,-100,-100,0,0,0,0,65,-27,100,0,100,79,0,6,100,-7,0,0,100,-22,-53,-95
0,100,0,-100,0,-79,-37,-2,0,0,0,0,-4,-100,100,0,0,0,-79,100,-74,-100,0,0,77,100,3,-10,-18
0,100,0,-48,100,2,0,-100,0,0,0,0,0,1,0,100,0,0,0,-52,0,-56,-53,1,-31,-67,-20,0,100
0,0,0,-100,0,0,0,-48,0,-63,100,100,0,-100,-100,-100,0,100,0,1,54,0,0,0,0,0,0,-4,-100
0,0,0,0,-59,0,2,0,0,0,0,-9,100,-25,-88,-54,0,-100,0,0,-12,75,100,-1,100,-100,100,-19,0
0,0,100,0,0,-2,0,22,0,0,0,-34,-21,0,0,-46,0,0,0,0,100,-4,0,0,-100,100,100,0,-100
-8,-69,-24,-48,-93,100,-2,-22,0,92,17,100,-14,0,100,27,100,100,0,-49,-67,-60,-99,0,-46,-9,0,-35,-67
0,-23,-10,0,0,-80,0,0,0,0,-100,-100,0,0,26,100,-100,0,100,0,100,0,0,0,0,100,0,0,0
100,-100,-66,0,0,0,99,100,0,0,-17,100,-65,0,-100,-74,15,70,-24,0,-40,0,100,0,0,100,-36,-64,-100
-100,-8,0,0,0,0,100,0,0,-75,0,-100,0,1,-50,100,100,0,-76,0,12,100,-9,1,100,0,-100,100,-12
-53,0,0,0,0,-20,0,-100,100,91,0,-46,0,-1,100,100,1,-66,0,0,-100,0,100,0,-49,100,0,-89,-50
0,0,0,0,0,0,0,0,22,-22,0,0,0,0,100,0,0,-100,0,100,0,-100,0,-1,0,100,0,0,-12
100,0,100,0,91,100,0,0,-42,0,0,-11,0,0,-100,-46,0,0,0,-100,-100,90,0,0,-51,0,100,-11,0
0,100,0,0,0,100,0,100,100,-93,0,0,89,0,0,-100,0,-100,69,0,-100,-68,-100,62,0,100,-83,100,-4
-38,-47,5,100,-68,-100,44,100,33,-92,22,0,-54,13,-44,-75,-40,80,-5,44,2,-100,100,2,0,-100,20,53,100
83,-53,-90,100,50,0,0,0,-64,0,69,0,0,-13,33,-32,80,-100,100,-14,-74,100,-27,0,100,-100,2,-100,0
0,0,100,14,0,0,1,0,-100,0,-36,0,0,0,-41,0,-100,0,-7,-30,100,0,0,0,0,-100,0,0,100
100,11,100,-63,-73,-58,-100,0,100,0,-55,0,100,0,40,0,40,-100,49,0,-100,100,-100,-64,-100,46,17,-53,-100
-23,-11,-47,-88,0,62,100,100,-85,0,2,86,-6,100,-4,0,66,-10,58,0,61,-100,100,0,0,100,-47,35,100
0,100,0,0,100,-100,2,-38,-64,0,100,-43,0,-84,0,28,-100,0,-28,100,0,-45,-37,0,0,0,100,100,0
-78,-100,-69,100,100,-4,-100,-77,0,1,100,0,-100,-6,95,0,1,100,-47,100,-100,0,0,0,0,-10,0,100,-93
100,0,100,-32,-100,0,-100,-34,100,-1,-100,0,-26,2,-94,0,0,0,100,-100,-17,0,99,0,0,100,0,0,0
100,0,-100,93,-100,0,100,0,-100,0,-100,-19,0,-12,7,100,-8,0,-100,-58,100,0,-23,0,100,0,-100,2,-100
0,0,-99,100,0,100,100,-55,0,0,-2,0,-3,0,0,0,-3,0,-66,0,0,0,-78,0,0,-37,-100,30,100
0,0,0,-5,94,-90,-100,-32,0,0,0,-24,1,0,0,0,-52,0,-66,0,0,0,100,0,0,0,0,0,100
100,0,0,100,0,-10,0,-25,100,0,100,0,-1,1,-100,-100,100,70,0,-42,0,0,0,0,-100,-79,-100,-11,0
100,0,0,-17,-48,100,1,0,0,0,-39,0,0,-1,-50,0,-32,-9,0,100,-100,-100,12,0,100,-52,0,100,-49
-63,100,100,-6,-36,-100,1,-15,100,0,45,1,100,100,-27,-23,-47,-100,0,0,-39,-15,0,0,-38,100,-28,0,0
0,-62,-100,38,-10,0,48,-10,0,0,-69,27,-100,2,-6,-5,87,77,-57,-7,65,-42,-41,56,0,79,100,80,0
100,100,0,-100,0,0,100,-14,0,0,-37,-28,0,1,0,0,0,0,0,0,0,0,7,-26,0,0,0,0,0
-23,-100,0,-100,100,0,0,0,-100,0,0,0,100,100,100,0,0,0,0,100,0,-72,100,0,-62,100,100,-46,0
100,100,0,-100,-56,100,-27,71,-78,19,0,0,-25,-11,-100,0,0,-33,0,-74,-51,-100,-33,0,0,100,0,100,82
0,-6,0,100,70,0,-34,-71,0,-19,0,0,1,-100,0,100,0,0,0,0,0,0,-6,0,0,-75,-100,-100,0
0,17,0,0,-100,0,0,0,-22,0,0,0,0,-92,-49,-77,1,-46,0,0,0,0,0,100,0,100,100,-100,100
-36,0,0,-100,-3,0,-76,0,0,0,100,0,63,0,100,100,-93,0,0,-8,-14,-71,100,-17,0,-87,0,0,-100
-100,0,100,100,0,0,100,5,0,0,0,0,-11,0,0,-100,100,-27,0,0,0,-74,-100,0,0,0,0,0,100
-16,-100,-6,-31,-11,100,-92,-2,0,18,0,0,-19,0,100,-23,-44,0,0,100,0,-14,0,0,0,0,0,5,0
0,0,-27,100,0,0,-74,0,0,-18,-100,0,0,0,5,0,-72,100,0,-5,100,-47,0,-100,0,-42,-26,-100,100
100,-49,-67,100,0,-28,0,-3,0,0,100,0,100,0,-100,0,0,-60,0,-40,-87,100,-28,-13,0,0,-68,-100,79
100,0,0,-8,0,100,0,0,0,89,-61,0,0,100,-68,0,2,0,0,-100,-13,-40,-100,100,0,-79,1,-95,-33
100,0,0,0,34,0,100,0,0,0,-39,0,0,-100,-100,0,-2,0,0,100,0,1,0,0,0,0,-4,0,-17
0,0,0,0,1,-77,100,0,0,100,0,0,-37,0,100,0,0,-100,0,-100,79,100,-50,-92,0,0,-78,0,-98
16,0,0,0,-6,-38,-54,0,0,-13,0,0,100,0,100,92,0,-53,0,-66,0,-27,98,-8,0,-91,-25,0,0
0,0,0,0,-29,0,0,0,0,-10,0,0,-23,0,0,1,0,0,0,0,37,-100,-2,0,0,0,0,0,100
0,0,0,-98,100,0,1,0,0,-3,0,0,-100,0,100,0,0,0,0,100,0,0,25,0,0,-65,100,0,-77
0,0,0,0,0,0,0,0,0,0,0,0,0,92,100,-58,0,0,0,0,0,0,-7,0,0,-39,-100,0,0
-80,0,100,0,-100,-100,100,0,0,-35,0,0,-100,-92,-72,2,0,92,0,1,100,100,-54,0,0,100,100,0,-55
-57,0,0,-56,0,0,1,0,0,0,0,100,0,0,100,0,0,0,0,-39,0,0,100,0,0,-100,-95,100,-51
0,0,-31,-100,0,-57,0,100,0,84,0,-16,0,0,0,-37,1,0,0,0,-100,100,0,0,0,0,-5,0,100
0,100,-69,-74,46,0,-8,-27,0,0,0,-84,-49,1,100,100,-1,0,0,-13,0,-86,0,0,0,0,0,1,0
0,-67,100,100,0,0,100,100,0,-100,0,0,0,100,-20,-100,0,-92,0,1,0,81,100,0,0,0,0,-12,0
77,-33,-1,0,-46,0,100,-67,0,-56,0,0,0,100,-100,100,0,100,100,-43,-99,100,-30,0,0,0,0,1,100
30,0,-99,-57,0,0,-100,100,0,100,0,0,0,100,100,-62,0,-100,0,-7,-17,-38,-13,0,0,-78,100,1,100
83,0,0,0,0,0,-49,0,0,-46,0,0,0,100,-37,-38,0,0,0,0,0,100,-48,0,0,0,-100,-91,100
-93,0,0,100,0,0,-100,-72,0,0,100,0,0,0,-100,0,0,0,-92,0,0,1,-28,0,41,0,0,0,-35
100,0,100,0,41,0,-85,-100,0,-100,-6,0,0,-87,-36,0,1,100,75,0,100,-70,100,0,-41,-65,0,0,-100
-30,0,-100,100,0,0,0,100,0,13,-35,0,0,-100,-100,100,100,1,-30,0,-100,100,-16,0,0,-14,100,100,100
0,0,0,100,-41,100,0,16,0,0,-59,0,0,1,100,100,0,-100,0,0,0,0,-100,0,0,-22,100,0,-61
-100,0,0,100,0,100,0,0,0,-23,0,0,0,-41,0,0,100,1,0,0,38,-100,-7,0,0,-60,-44,-31,0
-29,0,100,0,0,-100,31,-100,0,0,0,100,0,-76,-52,-55,-10,0,0,0,-38,0,-62,0,100,0,-51,-69,-3
-29,0,0,100,0,-100,-91,100,0,0,65,0,0,1,0,-3,-61,0,0,0,100,0,-100,0,-99,0,0,0,100
-25,100,-100,0,0,0,-87,0,0,0,0,0,0,0,-60,0,-100,0,0,0,100,3,-29,0,35,-100,-45,0,0
0,-100,0,100,0,100,0,0,0,0,0,-50,0,0,-73,-100,-30,0,-23,0,0,34,100,0,-36,100,0,0,0
-23,0,100,0,0,-100,0,0,0,0,0,0,0,0,100,-42,100,-2,-30,0,0,-100,0,1,0,29,0,0,0
-66,100,0,0,0,0,0,-100,1,9,-65,-50,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-60,0,100
79,-84,-21,-26,0,0,100,0,-1,0,0,0,0,-85,100,0,-22,0,0,0,-100,100,1,0,0,0,0,0,100
0,0,0,-79,0,100,-100,0,3,-9,0,0,0,-14,-24,0,0,0,100,0,0,-100,0,-73,5,0,0,0,100
0,-16,-16,1,0,0,1,-24,-3,0,0,0,0,0,0,0,-78,0,0,0,69,-100,0,-28,-5,0,0,0,100
0,0,-63,0,0,0,-11,0,0,0,0,0,0,0,-75,0,0,0,-18,0,0,0,79,0,0,0,0,0,100
-100,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,49,0,0,0,0,0,0,0,-100
-54,0,0,100,0,-100,0,0,100,0,100,0,100,100,-100,19,1,0,0,0,-42,-100,-100,0,0,100,0,0,-100
-15,0,0,0,0,0,0,-26,100,2,-55,0,0,100,100,0,0,0,-82,0,-100,-100,0,0,100,-61,0,0,0
-7,100,23,-27,0,0,-47,0,1,-2,0,100,-85,0,0,0,0,0,0,0,0,-20,100,0,-100,100,0,0,-65
-54,0,-23,1,0,0,100,0,100,0,0,0,100,100,-47,0,-1,0,0,0,-76,0,-39,0,61,-87,0,0,0
0,0,0,-100,0,0,0,0,0,0,100,-51,-9,-100,-100,-6,0,0,0,2,66,0,100,0,-61,0,100,0,100
-57,-100,0,34,0,0,100,0,100,0,-81,-49,-100,-89,4,-8,0,0,0,58,-66,100,100,0,0,2,-95,100,-35
0,100,0,-100,0,100,-15,0,17,0,0,0,-6,-20,-100,100,0,0,0,-52,0,0,100,0,0,100,0,1,0
0,0,0,-4,0,-34,0,0,-100,0,0,0,0,-86,-100,0,0,0,0,-8,98,0,0,0,0,-7,-5,2,100
0,-100,0,-100,100,-66,-82,0,0,100,-9,0,0,-5,-20,-24,0,0,41,1,100,100,0,0,0,-100,0,100,-100
-3,0,0,-100,-77,100,-78,53,-1,0,0,0,0,0,0,0,0,100,0,-1,0,0,-100,0,0,-60,0,1,100
100,0,100,-15,0,0,2,100,-20,-92,0,0,100,0,100,-81,100,-100,-41,0,-100,0,2,0,0,-4,0,0,100
0,0,-18,-100,-23,-100,0,100,100,42,-4,0,-100,0,100,100,0,0,0,2,-98,-100,100,0,100,-100,1,-100,-100
100,82,7,-100,100,0,-27,100,-7,96,0,0,71,0,-83,-28,-100,0,0,1,0,0,-53,0,-100,-100,-1,-82,100
-100,100,-10,-36,-100,100,0,0,0,0,100,0,-38,0,0,100,46,0,0,-3,0,-100,0,0,0,-70,0,-22,-54
-24,100,0,11,0,-100,0,-39,-100,0,0,0,-33,0,0,100,0,0,0,1,0,0,-30,0,0,-17,0,0,100
0,0,-8,-32,0,0,0,0,0,0,-24,0,0,0,-100,-28,-46,0,0,0,0,0,76,0,0,100,100,0,0
0,0,0,-38,1,0,0,0,-37,0,0,0,0,0,100,0,0,0,0,0,44,0,0,0,0,-66,-100,0,-11
100,-66,-20,0,-1,0,0,-100,-4,-100,-47,0,0,100,100,100,0,0,0,-1,0,0,100,0,0,1,0,0,100
0,35,-37,1,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0,-100,0,0,100,100,0,-46
0,-44,83,0,0,0,0,0,100,0,0,0,100,0,0,-100,0,76,0,-1,-44,19,-25,0,0,-55,85,0,-87
0,0,0,-1,0,0,0,0,-20,0,0,0,-18,0,-57,0,0,-7,0,56,0,0,0,0,0,0,-78,1,100
100,-92,0,0,0,0,0,0,-40,23,0,0,-82,100,-45,0,0,1,0,-37,0,100,-15,0,0,100,-100,-1,-6
0,-100,44,0,0,0,91,0,100,-46,0,0,0,100,100,100,0,-53,0,0,0,0,97,0,0,-100,0,0,0
-83,0,0,0,0,0,100,0,-7,-23,14,0,0,-100,0,-45,0,100,0,0,0,-30,-100,0,0,0,0,1,100
100,0,-100,0,0,0,0,-42,100,0,-61,0,0,-100,-90,-81,0,0,0,100,0,0,100,0,0,39,-7,-1,100
100,100,-41,0,0,2,2,0,-31,0,0,0,0,0,0,-35,0,-100,0,-100,0,0,0,0,22,-14,100,1,-44
0,-39,0,100,100,100,100,-100,0,23,0,0,0,1,-54,0,100,-17,0,1,0,-73,-31,0,-22,0,-100,-1,0
80,0,0,0,-100,100,-61,100,0,-23,-33,0,0,100,100,-100,-62,0,0,-20,0,-16,0,0,0,-100,0,0,100
-100,-46,0,-71,0,74,-98,0,0,0,0,0,0,-100,100,-83,-27,0,0,0,0,0,-5,100,0,0,100,100,-3
0,-30,0,100,36,0,-2,0,-100,0,0,0,0,-1,100,0,0,0,0,0,0,0,-100,1,0,0,-100,-4,0
-100,0,0,-100,-36,-20,0,0,-100,100,0,0,0,30,-24,0,-11,0,0,100,100,100,0,-100,0,-5,88,0,-100
-83,0,0,-29,0,100,10,-6,0,-70,0,0,0,0,0,0,0,0,0,0,100,0,-97,-1,0,0,-18,-48,100
-100,0,0,100,44,-100,-100,0,0,0,0,0,100,-11,100,0,0,0,0,1,-4,0,-100,0,0,0,1,-48,0
-16,0,0,0,100,0,-42,-54,0,0,0,0,100,-19,0,0,0,0,0,-71,0,-30,7,0,0,0,-21,0,-83
-100,0,0,0,100,100,0,-85,-13,-30,0,0,-47,0,0,0,0,0,0,96,-57,12,-100,100,0,0,-50,0,100
0,0,0,0,0,100,100,-27,-66,0,0,0,-100,0,0,0,0,0,0,100,-55,0,3,-55,18,100,0,0,-100
100,0,0,100,0,-100,3,0,-62,0,0,0,100,0,0,0,0,0,0,0,0,-35,57,-15,-18,0,0,0,-79
-48,0,0,1,0,-100,-100,0,-22,0,16,100,-33,0,-100,0,100,100,0,-100,-84,100,0,-17,0,100,0,0,0
42,0,28,-100,-33,-100,37,0,100,0,-16,-56,-16,24,-100,0,-99,86,0,96,0,-67,99,84,0,50,43,100,-100
65,0,21,73,-100,-100,33,0,5,0,0,100,49,-24,-100,100,26,-100,0,69,0,-80,-69,53,0,78,-35,-100,-59
-35,0,100,0,-100,100,-1,0,0,0,0,-12,-100,100,100,-100,-27,0,97,-100,0,0,100,-100,0,100,-8,0,0
-100,0,-88,-27,1,100,100,0,0,0,0,-42,-53,0,-23,0,0,32,-20,-84,0,100,-45,0,0,100,0,100,0
23,100,0,-46,-10,98,100,0,100,56,0,-90,0,-14,100,0,0,-100,43,-100,0,-100,-6,10,0,-87,82,-100,-100
100,-81,0,100,0,-100,-100,0,-100,100,0,93,0,100,-100,0,0,0,-100,0,0,0,0,-60,0,100,-82,0,-8
0,-11,0,1,-2,0,0,0,-100,0,0,0,0,1,-100,0,0,-18,-20,-7,0,0,-100,0,72,100,0,0,-27
100,100,-3,-2,0,0,-100,0,-54,0,100,-3,0,-100,-100,0,81,0,0,0,0,0,100,0,-72,-33,0,1,-90
0,100,0,19,0,0,2,0,0,0,0,-7,0,0,-100,100,0,0,0,0,0,0,-100,0,0,-93,0,-1,100
0,98,0,-100,0,-100,-74,0,-8,-47,-75,0,0,-31,-99,-28,1,69,0,0,100,91,100,100,0,-100,0,100,0
-100,0,0,-100,0,-9,0,0,-6,0,100,-83,0,1,100,0,-82,0,0,0,-100,0,-100,10,100,0,100,-100,-63
-69,-100,0,-19,0,100,0,100,100,100,0,0,0,-32,-55,100,0,0,100,84,0,-91,100,-43,-100,-3,-96,100,0
74,-53,-15,0,0,-100,100,-100,100,-89,0,0,73,0,100,100,0,-69,1,100,0,0,100,22,0,-10,100,0,-25
0,1,0,0,0,0,2,0,-22,0,0,0,100,0,0,-33,0,0,-100,-24,0,0,0,-17,0,0,-2,-64,100
100,85,-31,1,0,-15,-100,0,0,0,-100,0,-97,-25,0,0,0,0,0,0,0,0,0,-8,0,100,0,-3,-5
0,-100,-12,0,100,-100,-2,1,0,-25,100,0,0,0,-100,-100,0,65,-1,0,0,100,100,-29,0,0,1,100,-46
25,100,0,-1,0,-30,0,-1,100,0,0,0,0,0,-45,-38,0,100,0,-100,0,-99,-100,0,0,-58,-3,100,-24
0,-64,0,0,0,0,1,1,-25,-83,0,0,-3,0,0,0,0,-54,0,0,11,100,0,0,100,0,-100,-47,-15
100,0,100,0,-100,0,-1,1,-100,0,62,0,0,3,0,-100,0,-27,0,-32,0,-17,0,0,0,0,0,100,0
-9,-100,0,0,0,0,0,-2,-75,100,100,93,-73,-3,0,-1,0,0,92,0,100,23,0,0,-88,-100,0,0,-44
0,0,0,0,0,0,100,0,100,0,44,1,0,100,0,0,0,0,-92,100,-100,0,100,-35,-12,0,0,-100,0
-37,100,-43,0,100,98,-24,0,-67,81,-55,-94,0,-27,0,0,0,0,0,100,-11,-40,-23,0,0,-100,100,-70,-97
-91,0,-25,0,-73,100,0,0,100,-91,0,0,0,-26,0,0,0,5,0,-100,0,-39,1,0,100,-43,0,-35,0
100,100,-32,0,-27,-91,0,0,0,74,-100,0,0,2,0,0,0,-67,0,0,0,0,-100,0,-12,100,100,100,0
-1,100,0,0,0,-45,100,50,-100,-100,0,0,0,-40,0,0,0,-22,0,-100,0,-28,-86,1,10,85,59,100,100
0,0,0,0,0,0,4,0,-100,0,0,0,0,-9,0,0,0,0,0,100,0,0,0,0,0,6,100,-100,-19
0,-91,0,0,0,-12,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,2,100
89,81,0,100,42,-50,-100,-50,-36,-76,-100,0,0,1,100,0,0,0,0,-100,0,0,-100,0,0,57,-55,100,100
83,-27,100,56,-42,0,-26,0,56,10,-76,0,0,-1,-100,100,0,0,0,-28,0,100,-4,100,-62,96,2,0,-100
0,0,46,-100,0,0,0,0,-14,-10,0,0,0,0,100,0,0,0,0,0,0,0,0,-40,0,100,-32,-100,-100
-91,0,0,100,100,0,1,0,-3,6,0,0,0,0,-74,-100,0,0,0,0,100,0,-48,0,-5,-47,-32,-95,1
28,-71,0,-70,0,0,-1,0,100,-6,0,100,0,3,-26,0,0,0,100,0,100,0,-95,0,-31,0,-100,100,-54
-100,-100,0,-86,-100,0,0,0,0,100,0,0,0,-3,0,0,0,100,-100,0,-30,0,-37,85,0,100,-100,-80,100
62,-47,0,0,0,100,0,0,-49,0,0,-47,100,0,0,0,0,0,100,0,-71,0,0,0,0,-91,-42,-24,100
-52,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,-22,0,0,-80,0,40,-4,0,-52,100,2,-100
34,0,0,0,-100,100,0,0,-90,-100,0,-8,0,0,100,0,0,0,-100,0,0,0,-38,0,100,0,1,-86,-80
1,-67,-100,100,0,0,100,0,0,100,0,0,-41,2,100,0,0,15,100,0,-19,-100,0,-96,0,-84,-100,100,-12
0,3,100,-5,0,71,-48,100,0,-73,64,-45,-93,-2,-100,0,0,64,-100,100,84,0,-63,-28,0,-96,-1,0,-8
100,-56,0,100,84,0,0,0,0,0,100,0,-15,100,-100,0,0,-100,0,-100,-24,0,0,0,0,0,0,100,-87
100,100,-100,-32,-72,0,-52,-61,0,100,-28,0,100,1,0,0,0,-16,100,0,77,100,-64,0,-100,-100,100,100,0
100,-27,-30,0,0,100,2,100,0,100,-100,62,0,-18,0,0,0,-41,-44,0,-98,0,100,-100,0,0,-100,100,-55
100,-20,-11,66,-12,-100,3,100,100,-100,-36,0,100,100,0,0,0,100,-10,100,-39,-62,0,-2,0,0,0,0,-100
-100,98,-5,-47,100,-100,0,-100,-66,100,0,0,-3,100,0,0,0,0,-46,0,0,-38,-99,29,0,100,0,0,-100
100,-100,100,-100,0,-100,-5,-100,-34,0,100,-30,-44,-29,100,0,0,0,100,0,0,0,0,0,1,0,0,-100,2
100,-51,8,0,71,-100,100,-39,100,100,-100,100,96,100,0,0,0,-66,-77,-100,0,0,-100,-33,-1,-4,0,-99,100
-62,0,-77,0,0,0,-26,0,-34,0,0,-100,100,74,-100,0,0,100,0,0,100,0,-15,0,0,0,0,-86,0
-100,0,0,100,0,0,1,0,-55,-73,0,100,0,-47,0,0,0,30,-23,0,0,0,0,0,0,100,0,-87,-63
100,0,74,0,-100,0,100,100,-11,0,100,-100,0,-90,0,100,0,-100,0,0,-30,0,0,0,0,0,0,-28,-95
0,0,61,0,-10,0,1,-1,0,-7,0,0,0,1,100,0,100,-19,0,0,0,0,-12,0,0,-100,0,0,0
100,0,0,0,-48,100,100,0,100,-100,-100,0,0,-100,0,1,-37,35,0,0,0,0,100,0,0,0,100,0,0
100,0,0,-100,100,0,-100,0,0,-75,0,-5,0,2,-52,100,0,63,0,0,-70,0,0,0,0,100,100,0,-100
100,100,-100,-58,-99,-85,100,0,-100,0,0,-27,0,-31,-48,-72,-33,-100,0,0,0,29,100,0,100,0,100,0,0
