AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,-31,-100,-69,0,-19,0,-24,100,0,100,0,100,-100,-100,0,0,0,0,53,-100,-59,0,0,91,0,0,0,0
100,41,-100,-100,0,0,-1,58,-100,-100,-100,0,80,-69,-57,-18,1,0,0,-37,0,59,100,100,77,100,84,0,80
-65,100,-80,-100,0,48,0,-58,0,37,-12,0,-100,-91,100,-12,-82,0,81,0,0,46,-35,100,-100,60,-63,0,100
-49,100,0,100,0,0,0,0,0,-37,0,0,-100,100,65,100,0,0,0,-17,0,-62,-65,0,-24,-100,0,0,100
0,38,-100,-100,0,-52,4,0,0,100,93,0,100,100,100,6,100,0,-81,0,-100,-14,0,-100,-82,-37,22,0,-61
84,88,70,97,0,0,70,0,0,-100,-93,0,-100,-33,100,-83,-26,0,73,65,50,-99,100,-69,77,-25,-43,0,100
-76,-46,16,100,39,0,-55,40,0,0,0,0,0,-100,-50,43,2,0,0,-51,0,-100,0,-100,66,-2,100,40,0
25,64,-100,-96,69,51,-19,-40,0,0,0,100,100,51,37,-65,-62,0,20,-14,30,-11,-100,-62,-79,67,37,-40,-100
-33,-35,67,0,-100,0,100,0,0,66,0,100,-56,0,-100,0,-14,0,72,0,-12,-51,6,88,-16,0,46,0,0
0,-100,0,0,-8,0,2,100,0,-66,0,0,0,100,-14,0,0,0,-44,0,0,0,-6,83,100,0,0,0,-91
0,-44,-38,-32,0,0,100,-27,100,0,90,-17,-52,-100,100,0,0,0,-39,0,-58,0,1,15,0,0,-27,0,-43
0,-64,97,57,77,0,-65,-5,-100,0,100,-75,-100,5,100,-63,0,0,0,0,47,0,-1,0,-95,0,69,0,-3
0,-73,100,0,-28,0,-3,0,0,0,-4,-100,0,0,0,-100,0,0,100,0,-51,0,0,41,0,100,1,0,100
100,0,0,0,-49,100,0,-38,0,0,-16,-8,0,-55,-52,0,0,0,0,33,0,0,0,-100,0,-3,0,0,0
0,-81,-100,-100,100,0,100,-9,0,0,100,0,0,-100,-100,0,0,0,-31,0,100,0,100,76,0,-100,-71,0,-91
-86,-32,-100,100,100,0,98,-21,0,0,-91,100,100,-25,-49,89,0,0,100,-33,-34,0,-100,-87,61,0,-100,0,-91
-14,100,72,-19,-35,0,-100,0,0,0,-58,-100,-8,-75,100,0,0,0,-10,1,0,0,0,0,0,100,-55,0,0
0,-100,23,0,-78,-21,0,0,0,0,-44,0,-83,0,0,100,0,0,100,100,-22,0,99,100,0,0,0,0,0
0,0,100,0,0,-17,-11,0,0,0,-77,0,0,-100,100,100,0,0,0,-27,-15,0,2,-61,-1,0,100,0,0
0,0,0,0,-54,-6,0,0,0,0,0,0,0,0,-100,-19,0,0,0,0,-9,0,0,78,-22,100,-70,0,100
0,0,-100,-100,-28,19,-100,0,100,0,0,0,-100,100,-92,65,48,0,-72,-8,26,15,-100,100,100,-56,70,0,-51
96,0,86,-89,-5,0,-26,0,-100,0,100,0,-76,-73,100,-8,99,0,-60,-66,9,-15,-1,0,-17,0,-100,100,-49
0,0,-100,0,0,100,-26,0,0,0,-32,1,0,-28,0,-100,100,0,0,0,13,0,0,-63,0,100,1,-66,0
0,0,100,0,0,-100,-69,0,0,0,-21,0,0,0,0,0,1,0,-9,0,0,0,0,0,28,0,0,0,100
0,0,-100,0,0,-11,0,0,86,0,-47,-1,0,100,-58,-100,-100,0,0,100,70,0,100,-32,0,100,-1,-34,-52
-96,0,100,0,0,100,0,0,-86,0,0,0,91,-100,100,100,15,0,-75,-81,89,0,0,-28,-100,-87,0,0,0
0,0,0,0,0,-25,0,0,0,0,0,0,-51,0,0,100,-55,72,0,0,-15,0,0,0,0,-30,0,0,-48
100,0,-4,100,0,0,0,0,0,0,0,0,-3,0,0,-15,-100,-72,0,-19,-100,0,-3,9,0,100,0,100,0
0,0,-96,-100,0,0,100,0,0,0,0,0,100,-2,-52,-100,-8,0,0,0,0,0,-74,57,100,0,0,1,0
-100,100,0,100,0,-67,41,0,0,0,75,100,-68,-47,-100,-100,2,0,-22,0,-100,0,0,100,-42,-15,0,-6,0
0,100,100,0,0,0,-85,0,0,0,0,-100,100,0,100,53,0,0,-81,0,0,0,0,0,0,-21,0,1,0
0,-2,-100,-5,0,4,-56,0,1,0,-75,0,100,-100,-24,70,-2,0,-22,1,-39,0,0,-71,100,64,88,0,0
0,-20,-30,0,0,0,0,0,-1,0,0,100,-100,-52,-100,0,3,0,0,0,0,100,-23,-63,44,-29,-88,92,0
0,100,0,-95,0,100,0,0,1,0,0,-76,100,-85,0,0,0,0,14,0,0,0,0,-100,0,-34,100,-100,0
100,-71,-46,0,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,0,-1,0,100,100,100,-100,0,100,0,0
-90,-18,7,0,100,0,0,0,0,0,0,0,-38,3,-8,0,0,0,0,0,100,-30,-91,100,0,-100,-46,-55,0
-10,-59,-100,0,100,16,0,0,0,29,0,100,0,-3,53,100,0,0,-14,0,-10,-98,-9,-100,-100,-81,18,-33,0
57,100,26,0,66,-62,18,3,0,-29,18,-59,100,100,-100,91,0,0,9,0,25,-37,0,-100,-7,-22,8,0,0
0,-55,-74,0,-100,-31,-18,2,100,100,-18,100,93,0,-37,0,100,16,-9,0,86,-9,0,-51,0,-100,100,0,87
0,-100,100,100,-74,27,0,-5,11,-48,100,3,0,-54,60,31,-77,-16,0,54,-100,-26,100,-43,-6,-100,0,6,13
-16,27,-24,-52,-91,-34,100,0,-59,-52,60,36,-100,12,-100,88,54,36,0,23,49,18,19,35,9,-43,100,-6,100
58,-70,-62,-48,-1,4,-29,11,-52,0,-22,100,100,100,49,58,100,-36,10,50,100,-18,-54,19,-100,-14,-100,63,100
-19,0,-74,0,0,-41,100,0,0,0,0,-24,-28,-48,0,0,0,0,100,-43,0,0,94,100,0,0,8,0,-91
-23,0,100,0,0,0,0,0,0,0,-45,0,-100,0,0,100,-1,0,0,-84,-4,0,-54,8,0,100,-36,-61,0
-47,-20,100,89,0,81,-100,-11,0,0,-93,-59,0,100,-62,83,-39,0,-28,0,0,0,-93,0,89,-98,-21,100,1
-10,100,100,100,0,-100,-71,72,100,0,0,51,0,-40,-100,-4,-100,0,-82,77,100,0,-12,-100,-53,0,-2,-100,-100
0,-19,-100,100,0,-75,0,0,89,0,0,0,0,2,97,0,100,29,0,-77,-100,0,0,-100,-1,90,-31,-2,100
0,-93,100,96,100,-12,0,-72,0,0,0,-100,0,100,0,-43,66,-29,100,0,0,0,0,-46,0,0,0,0,-64
0,0,100,-99,79,40,0,0,0,0,0,0,-100,-36,-100,-28,100,100,0,2,-81,79,0,54,-43,-3,0,0,64
0,0,-89,-52,-100,-27,0,0,100,0,0,100,100,5,100,-100,-11,32,0,-2,0,-79,100,-27,-19,0,0,100,0
0,0,100,-62,0,-13,0,0,0,0,0,100,100,100,0,0,-100,-42,-52,0,0,0,0,-84,0,0,100,-100,0
0,0,-40,0,-69,0,0,0,-100,100,0,15,-100,71,0,100,100,-90,0,0,-20,0,-62,0,0,90,94,0,-13
0,46,0,100,-10,0,0,0,1,-2,0,100,0,-20,-1,-100,0,0,100,0,-100,0,-38,100,0,-100,0,0,-27
0,-46,100,100,0,0,0,0,-52,-60,0,-100,31,31,100,-73,-79,0,-7,0,3,15,0,-24,-26,-49,60,0,100
4,0,-68,100,36,0,0,2,-57,100,0,-67,-12,-100,100,37,-100,0,23,57,-84,66,0,-76,0,-30,100,0,-63
100,0,-44,-100,0,100,0,100,0,-54,0,100,0,-100,-77,0,-52,0,0,-27,89,-31,0,0,0,0,-100,0,-51
-51,0,-64,-100,47,0,73,0,-50,-22,0,80,-26,-23,-51,-77,-61,70,0,-7,39,100,0,0,0,73,100,79,-100
0,0,-27,0,38,-2,-73,-100,-31,0,0,0,0,-53,100,0,0,100,0,1,-52,0,0,0,0,-30,100,1,-24
-53,0,100,0,-58,-19,0,0,0,8,0,-69,0,100,-57,-11,0,0,0,0,0,-40,0,2,0,100,0,-53,96
100,100,100,-63,0,-8,0,-2,98,-56,0,0,0,0,0,-33,0,0,0,-24,0,0,0,-2,0,-100,0,-27,-29
0,-93,0,-27,0,-71,0,0,0,0,0,-100,100,-91,-23,56,0,-100,-5,100,0,82,0,100,100,-43,100,0,0
21,-7,100,-100,-63,99,0,0,-62,-14,39,100,-100,100,-83,-100,96,-70,-100,-11,-15,100,14,100,53,0,37,0,-99
63,51,-87,13,0,23,55,58,-36,0,-19,25,67,-100,-100,100,-64,9,-41,-13,-83,-100,-14,100,-33,100,38,0,0
0,0,0,100,100,0,100,0,2,0,-8,-30,1,-62,0,-57,-32,-9,-18,0,100,0,0,-54,-100,0,-100,0,100
-100,-51,100,37,31,31,-100,-37,-2,0,-12,-100,-54,-94,-97,66,100,0,0,71,-100,47,100,100,-20,-28,99,0,-100
-84,0,-29,100,0,-38,100,0,0,0,59,100,100,42,0,-83,42,85,100,-100,-53,100,-100,-26,0,-72,97,0,7
0,0,0,0,-100,0,0,0,0,0,-59,0,0,100,0,0,-100,-20,100,11,0,0,0,100,0,0,0,0,100
100,0,100,-92,0,80,-100,0,0,0,0,64,-100,-45,21,0,-42,-65,-100,1,100,0,0,-100,0,0,1,0,-52
-48,0,100,0,0,0,3,-21,0,0,0,0,0,-97,0,0,0,0,-100,100,0,0,0,0,14,0,-9,0,0
-52,100,-5,-100,100,7,-58,0,0,0,0,0,0,0,-73,-100,0,0,0,2,0,100,0,0,0,0,100,0,-35
0,0,0,0,0,0,0,0,0,0,0,-38,1,0,100,0,0,0,0,-100,27,-7,0,-6,0,0,-100,0,-20
0,0,0,-66,-100,-36,0,0,0,0,0,0,0,0,100,0,0,0,100,-24,22,0,0,100,-14,0,-100,0,0
0,1,-73,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,-37,-2,-33,0,-100,81,0,0,3,0
0,-95,0,0,-31,-100,0,0,0,1,0,0,-75,0,100,0,0,0,0,0,100,-17,0,100,0,0,-71,-3,0
0,100,100,-74,0,0,0,0,-33,0,0,0,0,2,-39,21,0,0,100,0,-100,-100,0,100,0,0,-79,0,0
0,-36,-95,0,79,-66,0,0,97,-1,66,-76,-100,-2,-100,-26,1,0,-86,0,1,74,77,-31,26,73,-55,100,0
0,-15,0,0,-79,0,0,0,0,96,-66,-100,-78,0,100,-73,-1,0,-43,0,-48,-90,0,100,100,-15,-3,2,22
0,0,0,0,0,0,2,0,-77,-16,0,-13,100,37,-100,100,100,0,21,0,-31,88,54,-51,-6,0,41,-47,-22
0,75,100,100,0,0,-2,0,-34,-80,100,-100,100,0,0,0,-46,94,-9,0,31,0,-100,1,-100,-58,-100,0,0
52,-1,100,-100,0,0,0,0,100,0,0,0,100,100,0,0,100,-56,1,0,0,0,-31,100,-77,0,-76,-55,0
100,-83,100,0,0,22,0,0,-99,0,-78,-100,71,100,-37,29,100,-38,-64,0,-96,38,0,100,-24,0,48,41,53
100,100,0,0,0,-20,0,0,-35,0,0,-63,100,1,-5,100,-18,0,-20,0,-4,19,0,100,0,0,-100,-41,-53
100,0,0,0,0,-2,0,0,-19,0,0,0,-45,0,-82,0,-61,0,0,100,0,0,0,7,0,0,0,0,0
-100,0,0,0,64,0,0,0,0,0,0,0,0,2,100,0,-93,0,0,100,0,0,0,-64,0,0,-55,0,0
0,-5,100,0,-64,0,0,0,0,0,-22,0,91,2,100,0,-82,0,0,0,0,-73,0,-46,0,0,-54,0,0
0,0,28,0,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,-51,0,-52,0,0,0,0,0,0,100
-36,95,-100,0,0,100,1,0,0,0,0,0,0,100,0,-79,0,0,0,-4,0,-100,0,0,0,100,-100,0,-81
0,0,-51,0,0,-28,0,0,0,0,0,0,-11,2,0,0,0,0,0,0,0,-17,0,0,0,98,0,0,-19
-100,-100,100,6,7,-72,61,0,100,0,28,3,-46,-48,-100,23,100,100,7,-6,0,-100,14,-100,63,-100,100,0,0
-100,100,-100,0,100,26,-62,0,-100,0,0,0,-87,0,0,100,2,-59,-7,0,0,-69,100,-100,100,-11,-100,0,0
0,0,0,0,-92,0,0,0,0,0,99,-3,0,-7,0,-62,0,-41,0,-59,0,0,-13,0,-6,0,1,0,100
-16,47,100,100,-15,-26,0,0,0,0,-100,59,-100,50,-51,-63,-100,0,0,38,100,53,28,-100,-100,-87,59,0,-100
100,2,-17,100,0,100,1,1,100,0,-27,-59,0,-55,-66,-100,-2,0,0,-18,-23,-53,-45,100,100,0,0,0,0
59,-100,-4,-91,0,24,-1,-1,-100,0,22,1,100,32,0,88,0,81,61,-57,-18,0,-10,6,-56,0,-19,0,0
0,100,0,0,0,0,1,100,0,0,0,34,0,-100,0,0,0,0,-61,-2,100,0,-63,100,-100,0,0,0,0
67,0,-100,-70,0,0,-1,-40,0,0,100,-35,100,1,-100,100,0,-81,0,100,0,100,0,-93,0,0,100,0,0
0,-36,68,100,0,-79,0,-23,0,0,-18,0,-100,0,-100,0,0,0,30,-30,100,0,100,-42,-1,0,-98,0,0
-100,-50,0,-11,0,0,0,-37,0,0,-67,0,97,-42,100,100,0,0,0,0,100,32,-100,-10,0,0,1,0,0
-14,100,100,-100,0,0,0,0,0,0,0,0,0,-13,-100,-79,0,0,-10,0,-40,0,25,100,0,0,-5,1,0
-100,0,100,0,0,0,0,0,0,0,-37,0,100,0,-77,0,0,0,-20,-85,-22,0,0,66,0,0,0,0,100
0,0,0,0,0,-31,0,0,0,0,0,0,0,-100,0,-100,0,100,0,-26,0,-46,0,69,0,0,-25,0,-22
0,0,0,-7,0,0,0,0,0,0,0,100,-73,1,-24,-17,0,0,0,0,0,-63,0,51,0,0,0,-1,-24
-12,-23,64,0,0,100,0,0,0,0,0,-66,0,-16,100,58,0,-77,0,1,0,-17,-36,-77,0,65,-100,0,-54
0,0,-61,72,0,0,2,0,0,0,0,100,0,-47,0,100,0,0,0,0,0,0,0,-91,0,-65,-61,0,0
63,100,-81,-99,0,0,0,0,0,0,0,100,0,0,-100,-100,100,0,0,-1,-31,-6,0,-28,0,100,-12,0,0
-56,-34,100,34,0,-49,100,0,0,82,82,-30,-100,0,-58,-100,-100,53,0,0,0,1,0,0,0,-100,0,0,0
0,0,0,0,100,-31,-97,0,100,-51,0,15,-5,0,100,-58,0,0,0,0,0,-1,0,-100,0,0,-15,0,0
-7,0,-24,0,-25,-34,-5,1,-28,-31,-19,100,-100,0,-77,-39,0,100,100,0,0,100,0,0,0,0,-19,0,0
0,-100,0,60,-32,0,0,-1,100,0,-63,0,-100,0,-24,100,0,-100,-92,100,100,100,100,-13,0,0,0,0,0
0,-29,0,-33,-43,0,0,0,0,0,0,0,0,0,0,-62,0,0,-5,-8,0,0,0,0,65,0,-18,0,0
0,100,-50,100,0,0,0,100,-4,100,0,35,-82,0,100,0,1,-76,100,0,-85,-100,-6,-100,-65,0,1,0,0
0,34,-95,-100,12,0,0,85,-69,-100,100,-17,-100,0,-40,-86,-1,0,-26,-92,76,-100,-9,-100,0,0,-1,41,0
100,8,-100,-61,-12,3,57,2,-99,0,93,6,100,0,10,31,0,0,-77,0,-100,100,-5,-100,40,62,0,-41,0
0,0,100,0,0,0,0,0,100,0,0,100,100,0,-100,1,0,0,0,0,0,95,100,52,0,-62,0,0,0
0,0,-100,100,0,0,0,-100,-85,0,1,0,-96,1,0,0,0,100,0,0,-96,-100,-71,100,100,0,0,0,0
-14,-100,100,55,77,-3,-57,-87,45,0,-100,-87,100,-1,100,61,0,-92,29,0,100,-31,-61,-98,-1,0,0,44,0
-86,-21,76,-7,-66,74,29,0,6,0,-94,100,-99,76,-80,27,13,-3,-16,0,-100,100,-14,58,59,11,33,-44,0
0,-56,-100,100,-11,-29,-29,100,66,0,91,-8,7,51,69,-45,-13,-4,28,0,-100,-28,31,-5,-25,-11,-15,0,0
100,100,50,-100,0,40,0,-16,-44,0,100,-77,27,44,-7,-71,85,-1,-41,48,-61,57,100,-33,-62,100,-18,0,0
100,0,100,-44,0,-85,0,99,100,30,0,-77,63,100,49,-48,-50,0,0,65,0,-100,1,-100,-73,68,66,58,0
-52,-100,0,100,0,92,0,-51,-45,0,0,0,100,-100,0,100,100,0,0,-100,0,0,-55,-100,0,6,100,-40,100
-100,47,0,-85,0,0,1,0,-100,-30,-29,100,1,-100,100,-16,-100,0,100,-13,0,0,-49,0,100,-79,0,-18,-84
-48,-94,100,100,0,14,-1,-100,-43,0,0,0,100,1,-88,-11,-35,0,100,0,100,0,0,-42,0,-56,-23,0,0
25,-100,15,-78,0,42,100,-23,30,0,-15,-14,-7,-72,-99,-39,77,0,-24,0,76,33,-62,0,11,38,-100,57,-1
-25,-31,-100,-37,0,11,100,-9,-7,0,-12,66,6,0,-100,-56,41,0,-41,0,-46,-100,25,0,56,-41,97,-57,45
100,0,-36,-60,98,-100,-100,0,0,21,0,-100,100,1,0,100,-100,0,-100,0,-44,90,0,64,100,100,-46,0,-54
100,0,0,100,-85,0,1,0,-23,-21,0,-39,0,-1,0,0,100,100,-35,100,-86,-44,0,0,-10,16,-11,0,-5
0,0,-95,-100,-13,0,-18,0,0,0,-45,0,-70,0,100,0,-87,-20,0,-8,0,-72,-15,84,100,0,0,0,-1
0,0,-4,-44,100,0,-83,0,100,0,0,0,-36,0,0,0,1,0,74,-92,0,0,-10,0,0,-83,0,0,0
-100,50,100,56,100,0,0,0,-90,100,0,100,-100,83,-92,-22,100,-75,-17,0,0,0,0,-54,-100,0,3,100,100
-100,100,100,0,0,-59,1,0,0,0,0,3,100,-83,-44,-46,-100,-5,0,0,0,0,0,-94,0,0,0,-100,100
0,100,100,0,-100,0,-1,0,0,-100,-29,0,-100,100,-42,0,-32,0,-57,0,0,57,0,0,100,-33,1,0,-41
0,-100,-25,52,77,0,0,0,-10,0,0,-86,-100,-100,80,-100,0,74,100,0,0,-24,100,100,0,-36,-87,1,-100
2,100,100,-94,-100,13,0,0,0,30,6,100,-100,77,84,100,0,-25,-45,0,5,-33,-74,-19,-96,15,99,2,100
100,2,-100,-14,7,71,79,0,100,-30,-67,100,-31,100,16,-32,0,-49,-39,57,40,0,-26,-81,-55,-15,100,63,-44
0,100,100,100,0,46,-3,0,-1,0,0,0,0,100,0,0,0,0,-16,1,0,0,0,0,-29,0,-100,1,-100
0,0,-38,100,0,55,-76,0,-99,0,0,-100,0,-81,0,-47,0,100,0,-58,-45,0,0,0,0,100,0,1,-15
-98,-66,-100,-57,-84,100,0,0,0,0,0,-65,100,-100,0,0,0,0,100,0,0,0,0,0,60,100,-99,5,0
-4,0,100,100,0,100,0,0,0,0,46,0,-86,-96,0,81,0,0,-63,85,0,0,0,0,-100,0,0,-73,0
0,53,-24,0,0,-22,0,0,0,0,-22,-100,-32,0,100,-100,0,100,-37,0,0,0,0,0,0,0,0,0,0
0,-100,100,0,0,-55,100,0,0,0,-24,-100,100,0,100,100,1,0,100,0,0,0,0,1,0,-95,0,0,0
0,-50,-100,-100,0,42,100,0,0,0,0,0,-44,0,-56,0,-1,0,-77,-65,0,0,100,100,100,-100,0,0,0
0,-61,0,0,0,0,-100,0,84,0,0,-29,100,0,100,-75,0,0,0,0,0,100,0,-100,0,0,0,0,0
17,100,-84,10,1,-100,98,0,-84,0,43,44,100,13,18,100,0,-65,3,91,75,-38,-86,47,-100,-5,0,0,0
0,-29,0,-70,-1,-38,-100,0,100,0,100,100,0,2,-71,-7,0,-61,0,-100,0,-16,-14,40,-1,0,0,100,0
-17,-100,100,0,0,65,0,0,-83,0,-86,0,0,-15,0,0,0,-19,-26,0,0,-46,0,0,100,0,0,0,0
0,0,0,0,0,0,-28,0,0,0,0,-100,-100,0,100,0,0,100,0,0,-16,0,0,-19,0,0,83,-90,0
0,100,37,-11,0,-84,-6,0,-17,0,-52,0,0,0,-5,100,0,0,0,-11,-59,0,0,-5,0,0,-83,-10,100
0,93,-20,0,0,-6,100,0,0,0,3,100,0,0,100,-100,0,-96,0,0,0,0,1,-13,-81,0,0,92,100
0,0,0,-59,0,-100,0,0,0,0,0,-39,1,2,100,0,0,0,0,0,82,0,0,0,0,0,0,-80,-48
1,-1,-100,100,0,72,100,0,0,0,-8,-96,84,-2,44,66,0,0,0,98,-81,0,-1,67,-32,0,0,-6,-14
-1,0,-98,0,0,-54,-100,0,0,0,0,-99,0,0,-68,-53,0,0,0,-55,0,0,0,9,100,100,0,-6,0
0,-98,0,100,0,100,-26,0,0,100,0,0,-42,0,-35,-80,0,-59,0,0,0,0,100,1,30,-100,0,0,-65
28,-100,-100,100,2,-45,-100,0,92,-6,100,-40,-95,0,-28,26,0,0,0,0,100,0,-35,-100,16,0,0,54,40
0,-93,0,100,-2,-85,-1,0,0,0,-52,0,-79,0,0,-67,0,1,0,-28,83,0,-65,0,100,0,0,0,0
-28,0,-100,1,0,-37,-37,0,100,-94,-48,37,-100,0,-35,71,0,48,44,-15,-70,34,0,74,51,0,32,0,-100
99,0,100,93,0,-38,100,0,-89,0,0,-37,-42,0,-19,0,0,-1,100,0,0,100,0,100,-43,0,-15,2,0
-47,0,100,-6,0,99,1,0,-15,0,0,0,-27,0,-20,-35,0,0,-33,0,-98,0,100,0,0,0,100,-56,1
-23,0,0,0,0,0,-100,0,100,0,66,0,100,100,0,-60,0,-48,-18,0,-16,-30,-82,100,-42,0,1,100,0
0,82,0,-72,0,0,1,0,-55,0,0,0,0,-72,0,0,0,0,100,0,0,0,1,-40,0,0,-84,-100,0
-29,100,100,-40,0,0,-2,0,-19,0,-66,0,-100,-28,0,0,0,0,0,0,25,-64,100,-8,-9,0,0,0,-14
0,-97,100,100,0,-53,0,0,0,0,0,9,89,0,0,100,0,0,0,64,-25,0,-100,0,-23,0,100,1,0
0,-17,0,-25,0,-46,0,0,0,0,0,0,100,0,100,0,0,0,0,84,0,-40,-19,100,-100,100,-100,1,0
0,0,100,-100,0,0,0,0,100,0,0,0,100,100,0,0,0,17,-34,0,0,0,0,100,-60,-100,-34,100,0
0,0,0,-100,0,0,0,0,-96,0,0,0,-100,-99,0,-100,0,-17,-70,98,0,100,0,-14,100,0,100,-100,0
0,-68,-100,90,40,0,0,0,-33,0,0,100,-100,13,48,-14,0,0,93,-95,100,-100,0,100,-100,0,-100,-2,0
0,29,-100,-40,100,0,100,0,-85,0,0,6,-100,24,-24,86,0,0,-39,72,-84,13,0,100,-45,100,5,0,0
100,-29,34,100,-54,64,-100,0,0,20,100,-100,-100,100,-41,0,0,0,-22,-100,-12,-13,0,100,11,-3,-5,0,0
0,0,0,-86,0,100,2,0,0,-7,-51,0,-1,0,-24,-63,0,0,-100,0,-4,0,0,0,33,100,0,0,0
-3,0,100,0,-42,-73,-2,0,0,-13,-49,-15,0,0,100,-26,0,0,0,0,0,0,0,-51,0,98,0,0,0
0,0,100,-93,-44,-39,100,0,0,0,0,48,0,-32,0,-44,0,0,-21,0,0,0,0,100,-13,0,0,0,0
100,0,0,-80,0,100,-84,14,1,0,0,0,0,0,0,100,0,0,0,-39,0,0,0,-44,0,-100,0,0,0
0,0,26,0,0,-100,0,0,-1,0,0,-48,0,0,0,0,0,0,0,0,100,0,0,-22,0,0,0,0,0
40,24,100,46,0,-52,-16,-14,0,0,0,0,30,0,45,41,84,0,0,100,0,52,0,-31,-100,0,0,2,0
-100,-24,30,-12,0,0,28,0,1,6,34,0,-30,100,100,-58,68,0,0,48,0,-52,0,54,-5,-100,82,-2,0
100,0,-76,100,100,0,0,0,-1,0,-34,0,100,-100,-100,0,0,11,0,0,0,0,0,0,0,-84,-82,0,0
-100,0,100,-100,-52,0,1,0,73,-6,11,0,-39,100,-58,0,-89,-11,0,-94,-77,0,0,-100,100,71,100,0,83
-100,21,100,-13,100,32,20,0,-20,0,-11,0,-3,100,-100,-98,-5,0,71,15,30,0,100,100,-100,-82,-100,18,94
0,-21,100,-51,-100,-32,0,0,-26,25,0,100,100,-100,95,76,2,0,0,-30,0,0,100,-100,-38,0,0,100,0
0,0,100,0,1,0,2,0,-27,-25,0,0,-44,100,0,0,-60,0,0,-100,0,0,0,-100,19,100,0,0,-23
-37,0,-88,-58,0,100,-51,0,0,0,0,-27,0,-100,100,93,0,0,-71,-23,34,0,-71,100,-11,-100,0,-8,100
0,20,-100,100,-39,100,49,0,0,0,0,0,-2,0,62,-90,0,0,0,0,94,0,0,-91,-32,0,100,-93,-100
0,-12,-69,100,0,0,-49,0,1,0,0,-29,0,100,100,-79,0,0,0,0,0,0,0,-100,34,0,100,-17,-100
0,0,0,-100,-10,0,0,0,1,0,0,-44,100,0,-3,0,0,0,0,0,-100,0,0,0,74,0,-20,1,0
0,-8,77,0,0,-100,0,0,1,0,0,0,0,0,100,100,0,0,0,0,0,0,-100,0,0,0,0,0,-53
0,100,0,-70,0,100,1,0,1,0,0,0,-100,100,0,-94,0,16,0,0,-49,0,0,-69,-18,0,100,-1,100
0,100,33,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-16,0,0,0,0,0,0,-70,0,-100,0,0
0,-68,0,-97,0,0,-1,0,-4,0,0,0,0,-20,100,-6,0,0,0,2,81,0,-29,0,0,0,0,0,-3
0,0,-100,0,0,100,0,33,0,0,0,0,0,0,-35,0,100,0,0,0,0,0,0,-43,-20,0,-100,0,100
0,100,0,0,63,-34,0,-7,0,0,0,0,0,-100,-32,0,-3,0,0,1,0,0,0,-100,0,0,-80,0,0
0,-100,-8,0,0,-100,0,-26,0,0,0,0,0,0,0,100,1,0,0,0,-21,0,0,-100,75,0,100,0,100
100,-100,1,0,-63,-33,0,0,0,22,0,0,-49,0,90,-24,-98,0,100,0,100,0,0,-100,0,0,-94,0,0
-38,-32,85,100,0,-7,0,0,0,-22,35,0,73,-58,-75,-55,100,0,-66,0,78,0,0,-43,-12,0,-2,0,-77
-62,100,-100,-2,0,-92,0,0,69,0,0,0,0,100,0,0,-100,0,0,-3,0,0,0,0,0,0,0,0,100
100,-100,0,100,0,0,0,0,100,0,-35,0,-20,1,-41,0,0,0,0,0,0,0,2,0,2,0,-4,0,0
-100,0,-22,97,0,0,0,0,-100,0,0,0,100,0,-41,-21,0,0,0,0,100,0,0,0,-65,0,1,100,100
0,0,-6,-28,100,-34,2,0,0,0,0,0,-90,93,-13,0,0,0,-34,0,-100,97,7,100,0,80,0,-100,-31
0,0,-100,0,54,0,-2,0,-40,0,0,0,0,-27,0,0,0,0,0,0,0,-87,0,0,0,100,3,0,0
0,100,-100,100,-100,0,98,0,-18,0,100,0,-100,0,100,0,0,0,0,0,-72,-10,0,26,0,-100,100,0,-78
0,-26,84,-3,-54,0,-98,0,-11,0,0,0,0,1,0,0,0,0,0,0,0,0,-9,0,0,-11,-84,100,100
0,81,0,0,0,0,0,0,0,0,-42,0,-26,-100,-74,0,0,0,0,0,0,0,0,0,0,100,-20,-79,-40
0,0,55,-91,0,0,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-66,0,0,0
0,-11,0,100,0,0,0,0,100,100,-32,0,0,0,-45,0,0,0,0,5,-100,0,0,0,35,-91,0,-21,-100
0,0,0,100,0,0,-1,0,-100,-90,-26,0,0,-100,100,0,1,0,0,60,100,0,0,-100,0,0,0,100,-1
0,-61,-42,-69,0,0,0,0,100,95,0,0,0,-100,-85,46,0,0,0,-58,-71,0,0,-26,88,-12,0,-42,-100
91,-43,100,-59,0,100,93,0,-53,0,0,0,0,-39,-11,-46,0,100,0,-7,39,64,0,0,-100,0,0,-39,-65
28,0,0,0,0,0,0,0,-47,-100,0,100,0,100,100,87,75,-83,0,0,-10,-20,0,0,-13,0,94,-19,78
-26,100,-100,0,0,-50,-84,0,0,0,0,0,0,-53,100,0,-76,-17,0,0,0,-44,0,59,-10,0,100,0,0
