AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,0,-200,0,0,0,-109,0,0,0,0,-200,-96,6,200,-21,0,0,0,-86,0,0,-200,-1,138,200,-99,0,0
0,0,-200,0,0,0,0,0,0,0,0,0,-54,200,131,0,0,0,200,0,-119,0,0,200,-102,0,3,0,200
0,0,200,0,0,0,0,0,0,0,0,0,0,-154,200,-179,0,0,-52,2,43,-24,0,-172,-31,0,200,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,200,200,0,-107,-2,0,-62,0,-28,57,-35,0,0,-200
0,0,0,0,0,0,0,0,-2,104,0,-200,0,-200,0,-158,0,0,200,1,-25,1,0,0,0,0,200,0,0
0,0,0,0,167,0,0,0,0,-104,0,-170,0,1,0,0,-108,0,0,0,0,0,200,0,0,-79,200,0,200
0,0,-81,0,-49,0,1,200,0,200,0,0,0,-165,0,0,0,0,-92,0,-28,0,1,0,7,-86,0,0,-200
200,0,33,0,0,0,-1,-200,0,0,0,0,0,0,-184,0,2,0,0,-1,0,-22,200,0,0,0,-200,0,0
-200,1,-195,0,-118,200,0,0,200,-49,0,0,0,0,-66,-42,200,0,200,0,140,0,200,0,-200,0,-29,0,0
0,-1,0,0,0,149,0,0,-70,0,0,0,0,0,200,0,-200,0,-112,0,0,0,-200,0,0,0,-143,0,0
0,0,0,200,0,-152,0,0,-130,50,0,0,0,200,-22,200,-94,0,-28,0,-90,0,-200,0,-9,0,5,200,200
0,0,0,-3,52,-110,200,0,0,-127,35,0,0,78,160,200,0,0,-39,0,52,3,-200,0,-173,0,190,100,-37
0,109,0,-168,0,-87,0,0,0,-74,200,0,0,0,-153,200,0,200,-200,0,200,0,-1,0,-93,0,1,-54,200
0,-109,0,0,-52,0,200,0,1,0,-5,0,1,-200,-200,0,0,-30,0,0,0,0,0,0,171,0,0,-101,0
0,71,197,-29,87,91,-200,0,-1,0,-60,0,7,-77,-200,-125,200,-104,-121,80,-200,-3,0,0,178,0,-138,-10,-89
0,-71,68,0,200,-91,0,0,0,0,-59,200,-8,-1,-48,-182,-140,-7,0,-80,200,0,0,0,0,0,-34,0,-40
0,0,200,0,-200,0,-123,0,0,0,-111,200,137,200,-110,200,-60,-13,0,142,-32,0,0,0,-24,0,0,0,-80
0,0,-200,200,200,0,0,64,0,0,0,-153,-137,200,0,-200,0,0,0,-129,-4,0,0,0,0,0,-47,1,200
20,108,-200,-200,-14,98,200,-64,0,0,0,-157,35,-200,200,0,0,-46,0,-13,-200,146,0,0,200,0,176,200,-139
-20,200,105,0,200,-98,187,0,69,0,0,0,-35,-5,178,-200,0,0,136,0,-66,0,0,21,-200,0,-173,-167,155
200,-132,-2,0,-105,0,-193,0,-69,0,200,0,0,200,200,200,0,0,-136,43,0,200,0,-21,-200,0,-70,-169,-200
0,-149,200,0,200,0,0,0,89,0,0,0,0,2,200,-78,0,200,0,-43,0,-192,0,0,-200,0,0,0,0
-150,-4,-104,0,-70,0,-200,0,0,0,0,-32,0,-41,200,-54,0,0,0,0,0,2,0,0,130,0,-154,0,0
0,-23,-175,0,-7,0,-71,0,0,0,0,200,0,200,-138,-17,0,-49,0,0,0,-60,0,0,80,0,0,7,-24
0,0,-89,0,-87,0,0,0,-15,0,0,0,0,0,-200,200,0,-60,0,0,0,-55,0,2,125,0,0,0,0
-50,0,173,0,0,0,200,102,-74,0,-200,-162,0,200,-68,197,153,-91,0,0,55,0,0,200,-17,0,0,-7,200
0,0,200,200,174,0,-185,-91,0,0,37,-96,200,200,0,0,-153,0,0,0,-55,1,0,200,-200,0,-65,0,-176
0,0,168,0,0,0,0,0,0,0,-37,0,-46,-200,0,-25,0,0,0,200,0,-42,0,0,0,0,0,0,0
0,0,-200,0,-200,0,-15,-11,0,0,0,0,0,-58,200,0,0,0,0,200,0,0,0,1,120,0,0,0,-170
0,1,-200,0,0,0,0,0,0,0,0,0,-91,0,200,0,0,78,0,0,0,0,0,-54,0,0,0,0,0
0,0,0,-7,-200,0,0,0,0,0,0,0,0,2,200,0,0,-74,0,-9,0,0,0,-200,125,0,0,0,0
0,-1,58,0,-160,0,0,0,0,0,0,0,-63,-53,200,0,0,0,0,0,0,0,0,0,0,0,0,2,0
200,0,-160,-193,200,0,200,0,0,0,0,0,0,1,-183,-94,200,-4,0,0,103,0,0,-149,0,0,0,-2,0
-200,0,0,0,-41,0,-168,0,0,0,0,0,0,0,200,-105,-124,0,0,-21,1,0,0,0,91,0,2,0,0
0,0,0,121,-177,0,-32,0,200,0,0,0,0,-200,-11,0,3,0,0,0,0,0,0,0,-12,0,0,0,0
0,0,0,-121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-199,-104,0,0,0,88,0,0,0,200
0,0,0,0,0,0,0,0,-61,0,0,0,0,-200,0,55,-80,0,0,0,0,0,0,0,-26,0,0,1,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,200,0,0,0,0,0,0,0,0,140,0,-200
0,0,1,0,0,0,0,0,0,0,0,0,0,-53,0,-159,1,0,0,0,91,0,0,0,0,0,-65,-1,0
0,0,1,0,0,85,0,0,-8,0,0,0,0,200,-15,0,-1,-45,0,0,0,0,0,0,-58,200,-77,0,-200
0,0,200,162,200,0,200,0,-131,52,0,0,0,-200,192,-89,200,-155,200,0,-91,159,0,0,-200,-130,0,0,0
200,0,0,200,-200,200,-200,0,0,0,0,0,0,0,0,-32,-195,0,0,0,128,0,0,0,-200,-70,200,0,0
-181,200,-47,200,0,-179,0,0,0,0,0,0,0,2,200,-92,-5,200,116,-106,-128,-40,0,200,-147,0,200,0,0
0,-25,0,172,0,0,0,0,0,-52,0,0,0,-197,0,0,0,0,200,0,0,-23,0,-200,0,0,0,3,0
-19,-76,142,125,2,-106,0,0,0,0,0,104,100,0,1,0,0,121,0,-65,0,-45,122,0,-165,0,-16,173,0
0,-51,-100,-4,-2,0,0,0,0,0,0,0,1,0,0,200,0,-169,-200,0,1,-51,-64,0,189,0,0,0,0
0,200,2,0,0,0,1,0,0,0,0,0,-101,0,0,0,0,-38,-200,0,-1,0,0,0,6,0,200,0,0
200,0,-100,-146,0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,-58,0,0,3,1,-100,0
200,135,0,0,0,0,-2,0,0,0,0,0,-172,200,0,0,0,-114,-105,0,0,0,0,0,0,0,-10,-76,0
0,200,0,-200,0,0,0,0,200,0,0,-104,181,-200,0,0,0,0,-11,0,0,0,0,0,-48,0,0,0,0
-200,-4,-138,-72,0,0,0,0,-200,0,0,200,-200,0,1,-179,0,200,149,0,0,0,200,0,24,0,-41,0,0
200,-30,0,-154,0,0,0,84,0,100,0,200,-9,183,-200,190,0,-53,-149,181,23,57,-194,79,-171,-3,121,0,0
0,-132,0,0,0,0,0,-84,0,-100,0,0,0,0,200,45,0,0,0,-44,200,0,-6,-79,0,0,2,0,0
-95,-200,0,0,0,0,0,0,0,0,0,200,18,0,-78,0,0,-146,0,0,0,-57,0,200,0,200,0,0,0
-1,-200,0,-200,0,0,0,0,0,0,0,-187,37,138,-57,132,200,0,0,-21,103,0,0,133,0,200,2,0,0
155,-17,0,-41,0,25,0,0,13,0,0,-185,121,31,-135,41,200,46,200,-103,-60,0,0,-200,0,-44,156,0,0
-56,0,0,-42,200,81,119,200,1,0,0,200,-34,0,-200,-132,-21,-47,-117,-13,-85,0,0,0,0,123,-200,0,0
-159,0,0,0,-200,-13,-119,30,200,200,0,200,-56,200,-69,-200,-200,0,-83,154,-128,51,79,-133,0,-12,-200,0,0
-200,0,200,0,200,-12,0,200,0,-29,0,0,0,-2,-200,-97,-179,0,0,-124,0,-51,177,0,0,0,62,0,200
-24,200,0,0,54,0,0,-125,-200,-49,0,0,0,0,200,0,0,0,0,-15,-29,0,200,0,0,-147,0,0,-120
0,1,0,0,-80,-51,0,-200,-14,0,0,-64,200,-117,-200,0,0,0,0,-15,-24,0,-66,0,139,200,1,0,-36
-20,-29,200,200,0,200,0,-105,200,-7,0,-200,-84,-31,0,0,0,0,0,0,0,0,21,0,-88,-163,0,0,0
0,-83,184,200,1,0,0,0,0,-115,0,0,200,-99,0,0,0,0,173,0,33,0,-109,0,-51,-182,200,1,-44
0,-58,-65,1,200,-21,0,0,-39,0,6,-54,142,200,-200,73,2,0,-40,0,0,0,-55,200,0,-86,-143,60,0
200,-26,0,-86,0,-98,0,0,121,0,-6,0,-75,200,-117,0,-2,0,200,0,-33,0,-18,0,0,0,2,-61,0
-200,0,200,0,-200,0,0,0,-144,0,0,0,0,1,-71,-73,0,0,0,200,0,0,-16,200,0,195,-159,0,0
200,-5,-200,-150,-90,-58,0,0,-138,0,0,183,-89,168,-98,19,0,0,-12,200,0,145,161,200,0,-200,-184,0,200
0,0,-77,-136,0,0,0,0,0,0,0,-61,-135,1,0,0,200,142,191,0,0,-124,200,-96,0,-16,0,0,0
-145,0,0,0,17,-53,0,200,0,164,0,-61,-141,200,-45,200,0,-129,200,0,0,0,0,-200,0,-66,-12,0,0
0,0,200,0,-102,0,0,-200,148,-129,0,200,-70,-200,160,-200,-200,-13,-200,120,0,-21,200,-200,74,200,112,0,-200
0,200,-142,-29,0,200,0,0,0,0,200,100,0,-195,-200,-19,0,0,-119,1,0,0,-200,-78,0,-200,200,0,0
0,-184,-200,0,0,188,2,0,-148,-35,-200,183,0,-200,169,200,0,178,187,200,0,0,-142,200,-74,-2,-144,0,22
-55,-16,0,0,0,0,-2,0,0,0,0,200,-34,-128,0,0,0,0,0,-45,0,182,-157,0,0,0,-200,0,-22
94,0,-178,0,0,0,0,1,0,0,0,0,0,0,-187,0,0,-178,-85,-89,0,0,0,-60,200,0,0,0,200
-22,105,0,181,0,-179,200,-1,169,0,0,-200,164,-200,185,0,196,0,0,1,0,-182,-74,-166,-15,0,-36,0,0
-21,0,0,133,0,-99,0,200,-169,0,0,0,0,0,0,-48,-160,0,0,-105,0,200,0,0,0,0,200,0,-142
0,0,200,200,0,0,-200,1,0,0,0,0,200,-150,200,0,-19,0,0,0,0,-200,-78,5,-172,0,-16,0,0
200,0,0,-48,0,-110,2,0,0,0,0,0,-200,0,-102,200,0,0,-177,-94,0,0,0,-5,0,150,200,0,0
-56,-67,166,0,0,0,3,0,0,0,0,0,-21,0,-70,0,-17,0,0,200,0,0,0,0,-13,0,-23,0,-9
-159,0,-70,0,200,0,133,200,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,-123,0,0,0,1,0,-49
0,0,0,-179,-200,0,0,-200,0,0,0,0,-143,0,0,200,0,0,-143,2,131,0,0,0,200,-150,200,0,0
-36,0,-200,200,0,0,1,0,0,0,0,0,0,0,-71,-82,0,0,200,-15,-131,39,0,0,-4,200,-200,0,0
0,200,0,-71,0,0,3,0,0,0,0,-200,200,0,0,0,0,0,0,-39,0,0,0,0,66,-200,0,0,0
0,-200,200,-200,200,0,-142,0,0,5,0,107,-200,200,-200,-6,179,200,-200,-200,0,0,134,200,-37,1,-200,1,0
0,0,200,-200,200,0,0,0,0,-5,0,0,0,157,0,-113,-131,200,-70,-29,0,-39,-129,200,-200,200,-200,-1,0
0,-29,-200,200,200,0,0,-164,200,0,0,0,0,1,0,0,1,-38,-83,-200,46,0,-5,0,-25,-5,-76,0,0
0,-9,200,56,-173,137,200,-37,-95,0,0,-199,146,141,73,41,-49,-70,-22,-38,-46,69,0,125,0,-196,0,0,0
0,0,0,0,163,0,-52,0,200,0,0,0,-111,-200,-86,0,0,0,0,1,0,-69,0,0,0,0,0,0,0
0,200,183,0,-175,0,0,0,-200,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,200
0,200,196,-149,0,0,0,0,0,0,0,0,-35,0,0,0,0,-174,0,0,0,0,0,0,0,0,0,0,-63
0,-188,-149,-123,0,0,-148,0,0,0,0,-99,0,-99,200,0,0,0,0,1,0,0,0,1,138,200,0,0,-137
200,-3,-200,114,-200,-34,0,0,-105,119,0,-200,200,149,145,200,0,200,0,1,0,0,0,-200,-74,-186,1,132,116
93,3,-138,125,-160,-28,0,0,162,-119,0,-178,-200,-92,153,-19,0,-93,0,-3,159,0,200,-126,50,-14,-1,-121,200
156,143,0,0,0,-75,0,0,-162,0,0,0,135,-57,-190,-200,0,-178,0,200,200,0,167,0,-114,31,200,196,0
-63,-200,1,-64,-55,0,0,27,200,0,61,200,-135,200,-87,-119,0,25,0,-200,-164,0,-18,0,0,-31,-3,-163,74
-104,200,-23,-115,0,0,27,-2,200,0,-15,200,200,-3,-163,0,157,-72,138,158,0,0,-8,101,0,0,0,-44,-72
200,-13,-50,200,0,0,-27,-25,-200,0,-46,0,0,2,0,164,0,0,-74,-59,0,0,0,-64,0,0,-125,0,0
-70,-200,-116,-200,0,0,0,200,200,97,0,1,-200,-199,-200,-92,-157,158,93,-99,3,89,175,-37,0,200,-72,116,-26
0,-26,200,-60,43,0,0,0,0,0,0,0,0,0,200,-200,0,0,-157,0,0,-49,0,0,0,0,1,-116,-18
-200,-116,2,0,116,0,0,-200,190,-18,67,-58,151,0,-164,122,0,113,0,0,200,-40,-190,0,4,-200,196,164,-5
0,0,-103,200,-159,0,0,200,0,-79,0,-70,200,0,-31,-54,0,163,0,200,-200,0,200,0,-4,0,-190,2,0
-200,0,96,-200,186,0,0,-200,-89,0,52,-200,-26,0,200,-126,131,-54,0,200,-71,0,-77,83,3,0,-7,68,-155
0,0,200,200,-30,0,0,1,200,0,51,181,0,0,0,-68,190,0,0,-200,0,0,-89,-83,0,0,0,2,-114
0,0,0,-61,0,0,0,-1,-69,0,0,0,-18,0,0,0,3,0,0,-200,-47,0,0,0,18,200,200,-200,0
-12,0,200,0,-12,0,0,0,-165,0,0,44,-200,0,200,1,0,0,0,0,-46,0,0,0,-21,0,-71,0,0
0,0,-42,-60,-81,199,0,1,-12,144,0,-16,-107,1,200,-1,-11,-52,0,0,-34,0,-200,200,0,-200,-129,-36,0
0,200,200,-79,-63,119,0,-1,-175,-66,-46,-53,0,-1,0,0,-27,-7,200,0,0,0,0,-200,0,0,0,0,0
0,0,200,0,0,-35,0,0,198,0,-124,-165,0,1,0,0,0,-200,0,0,0,0,200,0,0,0,0,0,200
0,0,-82,129,0,-171,0,0,0,0,0,0,1,200,200,200,-145,-67,200,0,0,0,-115,0,0,0,0,0,-200
0,-105,0,-129,27,-112,0,0,200,-58,0,-149,200,0,200,200,0,-54,-122,0,0,0,-36,0,0,167,0,1,0
0,0,0,0,-27,0,2,0,-141,-20,200,0,-200,-84,-87,0,-90,0,188,0,0,0,-200,0,0,-27,0,-1,200
0,0,-200,0,0,0,6,0,0,0,0,0,200,-117,-37,-40,-51,0,-143,0,0,0,-9,0,101,-140,0,0,200
0,1,0,0,0,0,-8,0,-138,0,-81,0,-132,200,0,-133,0,0,-200,0,26,0,0,0,200,0,0,0,-123
0,-96,-63,0,0,0,0,0,0,200,-119,0,0,-200,-18,0,0,112,-123,171,0,0,0,0,0,0,0,2,-27
200,0,200,0,0,0,200,0,179,-200,0,200,2,0,-200,0,0,0,0,200,98,0,0,0,-200,200,0,171,-200
-117,0,-135,0,0,200,-20,0,-170,0,0,0,3,2,0,0,0,-33,0,0,0,0,0,0,0,200,0,-173,0
200,173,-128,200,0,-60,1,0,-200,0,200,-200,200,200,39,0,146,-79,0,0,-124,0,0,0,-101,-200,0,0,172
-31,-62,54,-90,0,0,3,0,0,0,0,0,-118,0,0,0,0,200,0,-67,0,0,0,0,0,-11,0,0,0
-20,0,-200,0,2,-140,-184,0,-200,0,-200,0,0,0,200,200,0,0,0,-170,0,0,0,0,134,200,0,0,0
-200,0,200,0,0,200,0,0,0,0,0,0,41,2,-62,-59,-146,0,0,-94,0,0,200,0,0,-200,0,0,0
-32,0,0,-110,-2,-200,0,0,-8,0,200,0,0,200,-5,-170,1,0,195,200,0,0,0,0,-134,200,0,0,0
0,0,-200,0,0,0,0,0,0,0,0,0,-16,2,200,0,-1,0,-42,0,146,0,0,0,0,0,0,0,-200
0,-111,200,200,0,0,0,0,200,0,-176,200,0,200,-200,-87,0,0,114,-3,0,200,-146,0,0,-200,186,2,-22
0,0,-83,-194,0,0,0,0,200,0,-24,-153,-7,127,200,0,0,-90,-94,0,200,0,0,0,0,0,0,-2,0
0,0,-123,58,0,200,0,0,0,0,0,0,-50,-200,168,-111,0,-110,-102,-155,0,-43,0,0,0,161,-126,200,0
0,0,-200,163,0,124,0,0,148,0,0,0,-107,-79,190,200,131,0,-41,-82,-155,-157,0,200,0,-200,200,-88,0
0,0,200,42,0,-164,0,0,0,0,0,0,0,0,200,0,0,0,-3,0,0,0,-20,0,0,-150,-144,-112,0
0,0,0,-200,0,-141,0,0,-126,0,0,0,-17,200,200,-33,-35,0,0,1,120,200,0,-200,0,0,200,0,0
0,0,-200,-69,200,-2,1,4,-200,0,0,0,0,-200,-126,-167,200,0,-27,0,0,-54,200,0,0,200,0,0,0
0,0,0,0,-200,-17,0,0,-200,0,0,-47,0,-165,200,0,0,0,0,-1,0,-146,0,0,153,1,-200,4,0
0,0,0,37,0,0,0,-4,0,0,0,0,200,-200,0,0,1,0,0,200,-187,0,-110,200,0,0,-77,1,0
0,0,-200,-37,0,0,-1,0,-22,0,0,0,-200,-1,0,0,-47,0,0,-191,0,0,0,1,76,200,200,-5,0
0,0,-154,0,0,0,0,106,200,0,0,0,81,139,-96,0,-174,0,0,10,-33,0,-82,-200,-200,22,117,0,0
74,200,-102,149,113,200,200,-106,21,0,0,0,-81,-12,35,0,-76,0,0,-19,-91,158,200,-1,19,-107,-17,0,0
200,170,-6,-107,-113,0,-200,0,1,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,-113,0,0
0,0,200,0,200,-121,0,0,-200,122,0,0,0,-60,-105,1,0,0,0,0,0,-113,-200,200,-48,-74,-28,0,0
-72,0,0,-42,-144,0,1,0,-22,0,0,0,0,0,-200,0,0,0,0,0,0,-45,0,0,197,0,-163,0,0
80,-200,200,0,-56,67,-1,0,200,-122,96,0,71,81,49,95,0,63,0,0,28,0,-42,-200,-81,-107,-35,0,32
-30,-170,200,0,38,62,112,93,174,0,-96,0,200,-200,-7,150,200,-57,108,0,-28,200,154,0,-116,-130,67,27,56
-121,0,-193,0,-38,-200,0,-93,0,0,0,0,200,200,-13,0,-7,-6,200,54,0,-200,0,0,0,200,-67,-6,197
200,0,-13,0,0,-8,-112,0,0,0,0,0,-200,1,-113,-191,-193,0,200,0,0,0,0,0,0,158,0,-21,0
0,0,200,0,39,0,0,0,200,0,0,0,0,-200,-200,0,0,0,0,0,0,0,0,0,0,0,1,0,-146
0,0,-200,0,-39,0,0,0,-46,0,0,0,-17,-200,-73,0,0,200,0,-46,0,0,153,0,0,-108,2,1,200
0,200,0,0,0,0,0,0,-8,0,0,164,0,0,-200,0,0,-7,-200,-8,0,0,0,0,0,0,0,0,-109
-121,0,-66,0,0,200,2,0,1,0,0,0,-200,-37,-8,-55,0,-180,0,0,40,0,0,0,200,-129,-3,-1,-70
-200,-2,-200,200,0,0,0,0,-92,0,0,-42,200,0,200,0,0,-13,-200,27,0,0,-140,0,0,200,0,0,0
0,200,-51,-86,0,-13,-2,0,200,0,0,200,200,0,-89,0,0,0,142,0,-40,44,-167,200,-172,-86,0,0,-160
-10,200,0,0,0,-58,0,0,-200,0,0,0,0,0,-123,0,0,0,-58,-27,0,-44,138,-200,0,0,200,0,200
0,0,0,1,0,-129,0,0,-30,0,0,-200,-20,0,0,0,0,0,200,0,0,0,200,0,0,32,0,0,0
0,-115,104,-115,0,0,2,0,-200,0,0,0,0,0,200,0,0,0,0,200,0,0,0,0,0,0,-91,0,0
0,0,0,99,0,0,-2,0,0,0,200,0,-200,0,-73,0,1,0,200,-200,0,200,0,0,-28,-200,0,0,-108
0,-28,0,-99,0,0,0,0,200,0,-158,-59,-200,0,0,200,-1,0,0,100,200,0,200,0,0,-72,-109,0,-92
0,-181,42,0,0,0,37,85,-200,0,-42,200,195,32,-148,-96,0,59,-187,32,-200,-166,200,128,0,200,0,200,0
0,0,54,0,0,0,-37,200,0,0,0,-200,-200,0,-170,0,0,-42,189,-78,0,-34,200,-128,200,-200,0,-200,0
0,-150,-200,0,0,0,0,-200,190,0,0,200,-29,200,-42,200,200,20,200,-54,200,0,-153,0,-108,0,0,0,12
0,-91,-83,0,0,0,1,0,0,200,0,-57,0,-155,200,-104,-200,-37,-200,0,120,200,-35,1,-78,0,200,0,-12
0,-33,62,0,0,0,-1,171,0,-200,0,200,0,-77,-29,200,0,0,-200,1,149,-200,-109,-1,0,0,0,0,0
0,0,-9,0,0,0,0,-187,0,0,0,0,0,0,200,-93,0,0,0,0,63,0,0,0,-14,0,0,2,0
0,0,-100,115,0,0,0,-40,-200,0,159,200,200,0,137,-200,0,0,-200,102,-200,0,-200,0,0,0,-40,1,115
0,0,0,-100,0,0,0,-29,1,0,0,200,-25,0,-130,0,0,0,0,0,0,0,0,0,0,102,0,0,-115
0,0,0,0,186,0,0,0,-132,0,-159,-91,-31,0,200,0,0,0,200,0,0,0,0,1,0,-102,0,-3,0
0,107,0,-15,-186,0,0,0,-58,0,0,-138,1,0,200,0,0,0,0,200,0,0,0,0,0,0,-160,1,0
0,-107,0,0,0,0,0,0,0,0,0,200,-49,0,-166,200,0,0,0,-200,0,0,-200,2,13,200,0,-1,0
0,0,47,0,0,0,0,0,0,0,0,-37,0,0,200,0,1,0,0,0,0,0,0,-3,0,-178,0,0,0
0,7,0,0,0,0,0,0,0,0,0,0,-96,0,-60,200,-1,0,-5,0,0,0,1,0,0,0,0,0,0
0,-7,0,0,0,0,0,0,122,0,0,-200,0,0,200,-39,200,0,-200,200,0,0,0,0,-13,-22,0,0,0
200,0,1,0,0,200,0,0,0,0,0,-138,0,0,-169,-200,-200,85,0,-200,-40,0,0,200,0,0,0,0,0
0,0,0,0,0,-2,0,0,-29,0,0,0,0,7,200,0,0,0,0,200,-196,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-54,0,0,-39,0,-7,200,0,0,140,0,-14,-96,0,1,-190,0,0,1,0,0
0,200,0,0,0,-76,0,0,0,0,0,0,0,200,200,-112,0,-200,-189,1,0,0,-65,40,0,0,200,0,0
0,125,-48,1,0,0,0,0,0,0,0,0,0,200,0,0,0,-25,0,-176,0,0,0,-50,0,0,0,0,0
-100,0,0,0,0,0,0,0,-39,0,0,0,0,-12,200,0,0,0,141,-114,0,0,-169,0,0,0,0,0,0
-57,56,154,-1,0,0,0,0,0,0,0,-200,0,-145,0,-156,0,0,-32,0,0,0,-9,0,0,191,-58,0,0
-43,-200,-26,0,0,-122,0,200,0,0,0,200,66,200,200,0,0,0,1,0,0,0,0,0,0,-134,-143,0,0
0,-181,-128,200,0,0,0,-150,0,0,0,0,-66,-70,0,0,0,0,-110,0,0,0,0,0,178,-57,1,0,0
0,0,0,0,200,0,0,-50,0,3,0,0,200,-145,-186,0,0,0,0,0,0,0,0,0,-35,0,-1,0,0
200,0,0,0,200,0,0,67,0,-3,0,0,-179,2,0,0,0,0,200,0,0,0,0,0,-143,0,0,0,0
0,0,0,-200,0,0,0,0,0,0,0,0,-21,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,0,0,0,-106,0,0,0,0,0,0,-136,0,-200,200,0,0,0,0,0,0,0,84,200,0,0,0,1,0
0,0,200,0,-64,0,0,-67,0,0,0,-200,0,-31,-183,0,0,0,0,0,0,0,-84,-200,181,0,0,170,0
0,0,-15,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,-111,0
79,0,200,0,-83,0,199,0,177,0,0,189,0,196,-200,0,0,0,-32,200,0,0,0,0,-181,0,-1,-22,176
0,0,0,0,0,0,0,0,0,0,0,-164,0,1,180,0,0,0,0,0,0,0,0,0,0,0,0,-38,0
0,0,200,0,0,0,-167,0,0,0,0,0,0,1,-200,0,2,131,-168,0,0,0,0,0,0,0,0,0,-1
0,0,-184,0,-118,0,1,0,0,0,0,-52,0,-198,-40,0,200,0,0,-67,0,0,0,0,0,147,200,0,200
0,0,-146,0,-29,0,1,0,-54,0,0,0,200,0,-105,0,-200,0,0,0,0,0,0,0,0,56,0,0,200
-45,0,0,0,0,0,-34,0,0,0,0,200,0,0,0,0,0,10,0,-115,0,0,0,0,0,-135,200,0,0
-34,0,185,200,0,0,0,0,-62,0,0,200,-200,0,-153,0,0,-78,0,63,0,0,0,0,0,-68,-101,0,0
200,7,1,0,0,0,0,0,0,0,0,-30,0,1,-22,0,0,0,0,-81,0,0,0,0,0,0,200,0,-200
-66,0,0,-5,0,0,0,0,-61,0,0,0,0,-1,105,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
-102,168,-68,200,0,0,0,0,0,0,0,0,0,0,-83,0,0,-16,0,0,0,0,1,0,0,0,-200,0,-156
-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-47,0,-1,1,0,-1,0,32,0,0,0,0
0,-175,-121,200,0,0,0,0,0,0,0,106,0,3,0,0,0,200,0,0,0,0,0,0,-23,0,-140,0,-200
0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-9,0,-126,0,0
0,200,200,-200,0,0,0,0,0,0,0,-200,0,0,-11,-1,60,-164,0,0,0,0,0,200,0,0,0,0,0
200,-200,0,0,0,0,2,0,0,0,0,-87,0,0,-14,0,-60,0,0,197,26,1,200,-200,0,0,200,200,0
110,0,0,-49,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,-19
0,0,-13,0,0,0,0,0,1,0,0,-189,0,0,0,0,0,-36,0,-4,168,0,0,0,0,0,0,0,0
-166,200,-124,-190,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,0,-170,-75,0,0,153,0,200,0,0,0
-116,-171,-127,200,0,0,0,0,0,0,0,0,0,2,200,0,0,0,0,-23,-51,-1,0,193,0,0,0,0,0
-28,-29,200,0,0,0,0,0,200,0,0,0,0,-2,-174,54,0,0,147,200,-68,200,-108,-138,0,-117,-49,0,0
0,0,0,200,0,200,0,0,-120,0,0,0,0,0,0,-54,0,0,-96,1,0,-150,0,-146,10,0,0,0,0
113,0,-172,-153,0,-100,0,0,-80,0,0,0,0,0,29,0,0,0,200,0,0,-50,200,200,-10,-83,-131,0,0
0,0,-154,0,0,184,0,0,0,0,0,0,0,0,-154,0,0,0,0,200,0,1,0,0,0,0,-54,0,0
0,0,0,0,0,-8,0,0,0,0,0,0,0,0,179,0,0,0,-200,1,0,-1,0,0,0,0,1,0,0
0,0,0,-22,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,-65,0,0,0,0,0,0
-113,0,200,-69,0,-200,1,200,0,0,0,0,0,0,200,0,0,44,-51,0,0,0,-104,-122,0,0,-1,0,0
0,0,-41,-200,200,-64,0,-200,0,0,0,60,0,4,200,200,0,-44,0,-200,0,0,-85,-140,0,200,0,0,0
0,0,-200,-55,-200,0,-1,0,0,0,0,0,200,-4,0,0,0,0,0,-200,0,0,-38,0,145,0,0,0,0
0,0,-88,0,0,-4,0,0,0,0,0,0,0,0,90,0,0,0,0,-2,0,0,0,0,0,0,0,0,0
0,0,0,0,148,1,0,0,83,0,0,-60,0,0,129,-200,0,0,0,0,23,0,200,0,-53,-173,0,112,0
0,0,200,-57,-97,0,0,0,-83,0,0,0,0,0,-95,198,0,0,0,0,0,0,-200,0,0,0,0,0,200
0,0,0,0,96,-9,0,0,200,0,0,0,-30,0,200,0,0,0,0,0,0,0,0,0,-92,0,0,200,-200
