AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
100,-100,9,-30,0,-78,100,0,0,100,0,0,0,-81,-100,100,-3,-49,0,100,-100,100,0,0,-20,56,-10,100,0
0,-25,-19,0,0,-22,0,0,0,0,0,0,0,-19,0,0,0,0,0,3,0,-25,0,0,11,0,0,1,100
-98,0,-100,0,0,0,-100,0,0,-57,0,0,0,0,-42,-40,0,100,1,100,64,100,-4,0,0,0,-91,-100,100
-100,100,-8,0,0,0,-100,0,0,0,0,0,100,100,-14,100,0,-13,0,-72,0,0,16,0,0,-100,1,-7,0
100,0,0,0,0,0,100,0,0,-61,0,49,0,0,-43,0,0,0,-1,0,100,0,-100,0,0,-58,0,0,-43
-49,-100,-47,100,0,0,89,0,0,20,0,23,-100,2,-1,100,36,-29,100,87,-39,41,37,0,-11,-100,-51,0,7
100,100,-65,-100,0,100,-100,0,0,-73,0,-57,100,100,0,0,-22,-100,0,0,0,76,-47,100,0,0,-48,100,0
-100,-43,0,0,0,-100,-100,0,86,39,0,-100,-100,-100,0,-84,-14,0,-57,3,100,-100,-29,-10,100,100,81,-78,100
0,-11,0,0,0,0,2,0,100,0,0,-15,0,-100,0,-100,0,91,-43,-100,100,0,-22,-90,0,0,-71,100,-100
100,-25,-100,0,0,0,-59,0,100,-68,100,0,0,4,0,-76,0,-58,0,-21,44,0,100,0,0,-7,-11,0,-100
-100,0,-60,100,0,0,100,100,-92,0,52,0,0,6,0,0,100,0,0,-95,-41,0,0,0,0,0,0,0,0
0,100,-5,-15,0,100,100,-86,-36,0,0,0,0,100,100,21,-43,0,100,-30,0,-65,0,0,-100,-100,1,100,0
-24,0,0,-85,100,-5,100,0,0,0,-22,0,100,100,0,-19,-57,-69,0,100,94,0,-47,0,0,-70,1,-100,0
-92,-22,0,100,100,4,-20,-14,0,0,-80,0,-49,0,-1,-2,0,0,0,0,0,1,-100,0,0,100,-2,100,0
100,0,0,0,0,0,100,0,-58,0,-33,0,94,0,-28,0,0,100,0,-100,0,0,0,0,0,-81,0,-100,0
0,100,0,-100,-100,0,-60,0,-24,0,0,0,-100,-100,0,50,0,0,100,0,0,-100,-77,0,100,0,0,100,0
-86,-70,32,100,-100,-89,-100,0,-53,0,-17,0,-35,100,0,100,0,-100,-10,0,100,0,100,0,100,-35,3,100,-100
-24,-100,0,-12,0,0,-64,0,-23,0,0,0,-10,98,-71,-3,0,0,-89,100,100,0,-7,100,0,47,3,0,-63
100,100,100,-20,0,-10,100,0,0,0,0,70,0,-72,0,0,0,0,-100,-100,-73,100,0,-35,-100,100,-6,0,0
-100,-100,0,34,100,0,-100,0,0,65,10,-4,0,-100,0,51,62,0,-1,100,-100,61,-12,-28,-42,58,100,-93,-36
-37,0,0,0,0,0,0,66,0,100,-10,0,0,-100,100,-100,0,27,0,70,0,-100,0,-37,-8,0,100,100,-91
-100,100,-100,-43,-47,0,88,-66,100,79,100,-66,0,100,93,65,0,-27,0,-100,-100,-100,100,14,0,-100,100,-93,0
-8,-48,-32,-33,-1,0,-100,0,-100,60,-2,69,3,-100,-39,-5,-2,0,0,-70,100,-56,0,-14,-27,100,-68,-48,-5
-100,-70,0,-26,0,0,0,0,100,-100,100,-1,-3,100,48,-38,-15,0,0,0,85,0,-25,0,-23,-94,-13,87,100
-92,-11,0,100,-49,0,86,0,-100,-100,0,-22,0,-85,0,100,100,0,0,98,-6,8,-20,0,0,100,1,100,100
100,0,0,98,-3,100,-100,0,0,0,0,-46,0,-53,-100,0,0,0,0,-49,0,-100,0,100,0,-79,1,-100,-49
100,0,20,-88,97,24,-32,28,0,-100,91,0,0,82,41,-86,100,3,0,-15,-100,55,-100,-78,0,-100,42,40,88
-52,0,-20,0,0,-100,100,98,0,100,-11,0,100,-15,-34,-100,1,27,100,-34,0,0,-11,78,0,-32,86,100,-78
100,0,0,-14,0,100,0,-93,0,47,0,0,100,-67,-21,-34,100,-6,0,0,-100,100,0,-94,0,0,-70,-100,-100
-40,0,0,100,100,-13,100,0,100,-100,-100,0,-19,0,35,100,-44,-24,-100,0,100,0,-70,0,0,0,1,-51,100
0,0,0,100,15,-100,-100,-33,-5,-51,100,100,0,100,-62,-97,-62,0,0,0,-46,-47,100,-6,0,0,0,100,0
0,100,0,100,78,-11,-7,0,-95,0,0,-74,0,-100,0,-3,100,0,0,0,0,-100,1,0,0,0,-100,-69,0
-38,-79,0,-75,94,100,0,0,100,0,0,100,-100,0,-61,0,0,0,0,1,-100,100,-64,76,0,0,-100,-8,-11
-100,-21,0,-100,0,-100,100,0,-71,0,0,0,100,2,0,0,-91,78,0,-1,100,0,-28,100,0,0,-43,100,0
86,27,0,100,-100,0,60,0,-29,29,-92,-100,-100,-2,0,0,25,-78,0,100,100,-100,45,-100,0,80,100,-70,-83
76,100,0,100,-100,100,-100,0,0,100,-35,-26,-81,0,0,0,100,0,0,-100,0,0,-35,-76,0,-80,-90,-99,100
0,100,0,83,0,-17,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,-10,-67,0,0,0,0,-47,0,100
0,0,0,0,0,18,-37,0,0,0,0,0,0,0,0,0,3,0,0,0,100,-100,0,0,0,0,0,-100,-100
0,-82,100,-98,100,-100,100,0,0,-47,0,0,0,0,0,0,-100,89,0,2,100,-52,-96,0,0,0,0,-47,100
0,46,-13,-100,0,0,-2,0,0,0,100,0,0,0,100,0,-89,-89,0,1,-36,0,0,0,0,0,0,0,-29
-29,-100,0,-34,0,-1,-39,100,0,100,0,0,0,0,-35,0,0,0,0,-3,69,0,-100,0,0,0,0,2,-100
-100,-91,0,100,-68,0,0,-100,0,100,52,0,0,0,0,0,-54,0,0,100,-100,100,-25,0,0,0,1,0,1
100,0,-87,100,-100,0,-17,0,88,-71,-100,95,100,100,0,0,-39,0,80,7,0,-80,93,0,0,0,-1,-10,-2
-49,0,0,100,-9,0,-100,0,-88,0,0,0,0,-43,0,1,-95,0,-58,-100,47,100,0,100,0,0,0,0,-98
0,0,0,-31,-66,100,100,0,0,0,70,0,0,0,-65,-1,0,0,-22,100,-100,-7,2,-100,0,0,100,-33,100
63,100,57,-100,-41,0,-100,76,0,-47,0,100,-23,100,0,0,0,0,0,0,-57,61,-85,77,0,0,-100,69,-62
0,-100,100,0,100,-72,-95,0,0,92,-20,1,-77,2,0,0,0,100,0,-100,-100,0,0,-40,0,0,0,-7,100
100,0,0,-35,-42,0,0,100,14,-13,-11,-41,0,-100,0,100,0,-26,0,-7,0,0,0,-8,0,0,0,2,0
100,100,0,-100,0,0,100,-100,0,-66,0,-22,0,-59,0,0,0,28,0,0,0,-84,-10,0,0,100,100,3,-2
100,-58,-100,0,-1,100,100,0,100,42,0,1,0,0,0,100,0,0,0,2,-100,-26,0,-29,0,-100,0,-82,0
100,41,85,-100,-57,100,-70,-30,0,-34,-88,66,0,0,100,-100,0,-100,0,100,100,-100,0,100,0,0,68,57,-56
-22,-58,-75,69,0,100,-100,-4,-100,-100,-100,2,0,0,-13,-100,31,84,0,79,-22,99,0,50,54,0,15,-72,-42
0,-10,100,-100,0,-11,-100,0,100,-3,0,-100,0,0,-50,0,-31,97,0,-100,100,1,0,100,0,100,100,1,-100
83,0,-100,0,0,0,100,0,100,0,0,-100,0,0,100,0,0,0,0,-81,-82,-100,100,0,0,0,-57,100,100
-100,-15,-67,100,0,-3,-100,-42,-32,0,-54,60,100,76,-17,0,39,-100,0,0,-100,-21,-5,-46,32,100,100,100,86
0,100,100,0,0,0,100,100,-58,0,0,100,-33,-64,0,0,-39,-83,0,100,-72,-69,93,1,23,-100,1,-43,91
-100,-9,-13,-100,0,87,-100,-11,0,0,0,0,100,-12,-14,0,0,0,100,-100,0,100,-4,0,0,0,3,-47,0
61,100,100,100,0,-100,-20,73,-100,0,100,-100,-14,2,34,64,34,39,-72,52,-56,-100,100,12,-100,-73,-100,-90,-6
0,-11,0,0,0,100,0,0,100,0,-19,79,-70,-2,-87,-64,-6,0,-28,0,0,-100,100,0,-8,-27,3,-21,100
0,-100,0,0,25,100,0,-100,-6,0,0,0,0,0,100,0,0,-39,0,-52,0,100,0,1,-1,0,0,100,-100
82,7,-100,-94,100,40,0,-62,72,0,-44,-72,-83,62,100,47,0,0,0,38,-100,-71,-100,33,54,44,-75,100,100
100,0,-86,0,100,-4,100,0,100,0,-5,0,0,-62,0,0,-28,0,0,-38,-18,100,-100,-100,-54,4,-100,100,100
-52,-87,-1,98,-87,-28,100,0,-19,0,-32,-69,0,0,-58,-47,43,100,100,0,21,-100,28,-27,7,100,-58,-100,100
100,0,0,-100,-100,-95,100,0,100,0,0,0,0,0,-33,0,95,100,-100,0,100,100,100,-100,-7,-100,100,0,0
0,0,0,-31,-38,-95,0,0,-27,96,0,0,0,0,100,0,-67,100,0,0,0,-41,-52,-24,0,0,0,0,-100
88,0,100,-100,76,29,-47,0,-100,-96,0,0,0,100,-31,0,100,-100,0,100,23,-55,37,0,0,100,100,35,-100
100,0,100,-48,-53,0,0,0,0,0,0,0,0,0,0,0,-49,1,0,-100,7,0,0,0,0,0,0,0,0
0,0,-4,0,100,-100,100,69,-28,0,0,0,0,-89,-100,100,0,0,0,100,-35,0,100,0,0,-35,1,-2,-32
100,0,0,48,100,85,-21,-23,0,0,0,0,0,-11,-100,100,-4,-100,0,-100,-100,100,-100,87,0,-2,100,-23,-100
0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,-100,36,0,0,0,0,0,0,0,0,0,-39,0
100,100,0,-48,53,0,-4,0,1,0,0,0,0,0,-89,-100,-18,0,0,0,-83,0,-13,-58,0,100,0,100,0
0,40,-96,0,0,-99,1,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,-2,0,0,-78,-80,-100
87,100,0,0,0,-84,-100,0,100,0,100,0,0,0,-100,-64,1,-15,0,0,0,2,0,-27,0,-79,-23,100,-100
-100,-19,0,0,-100,-100,-36,-46,100,0,-9,0,100,100,100,100,0,-44,100,0,100,-97,0,42,0,0,-52,-21,-100
0,-60,100,100,-36,-50,-69,0,85,0,0,0,-100,-48,100,0,2,-59,0,100,0,0,0,-42,0,0,-1,-100,0
-20,100,0,100,0,0,63,0,-100,0,-68,0,0,-9,100,-95,-3,-19,-100,0,-100,100,100,0,0,100,100,-43,-91
0,-59,-49,-97,68,0,0,0,1,0,0,0,0,-43,100,-41,0,0,0,0,0,0,0,0,0,100,100,-30,-37
0,-25,0,-83,-2,100,100,0,100,-16,-23,0,3,0,-69,0,0,0,0,0,0,-21,100,0,0,0,-68,-58,0
0,100,-46,0,0,100,-62,79,-100,0,0,0,-3,0,-53,0,0,0,100,-12,0,-100,-37,32,0,-100,-100,-39,100
-96,95,-5,52,-100,-100,85,100,-100,-20,0,100,100,0,100,0,0,0,0,0,0,-15,0,-32,0,-27,-32,0,0
100,-25,0,-72,-16,-100,-82,0,-100,-26,100,0,0,0,-100,100,0,0,0,-40,100,-5,0,24,0,-5,-100,0,0
100,3,0,0,-78,96,-28,0,0,-10,-62,0,-50,0,100,-100,1,100,-100,100,0,-100,-18,0,0,-48,100,1,100
0,-100,0,0,-12,-11,2,-100,0,-28,0,-50,100,100,100,0,-1,0,0,-100,83,100,0,-24,0,-18,-32,100,1
0,-42,38,0,0,-85,100,1,-100,100,-38,0,0,-100,0,0,100,0,0,-48,0,-66,100,0,0,0,100,-92,0
0,100,-15,59,0,0,1,-80,0,-8,0,0,100,0,-53,0,0,-42,0,0,0,-68,0,0,0,-7,0,0,0
0,0,0,-58,100,0,100,0,86,0,0,-50,0,0,100,0,0,0,0,1,0,-9,-58,0,0,-37,0,-9,-100
0,-33,-23,0,100,84,-2,0,-100,-6,0,0,-40,0,-11,0,-100,-24,100,-1,0,0,0,0,0,-78,0,0,100
100,-30,0,100,100,-84,3,100,-83,0,0,0,100,0,-24,0,0,-34,0,0,6,-100,-2,0,0,-12,-100,0,-96
-100,-73,0,100,1,0,100,-81,-6,-86,100,0,100,100,0,0,0,0,-100,0,59,-36,0,0,0,0,1,100,-23
0,0,0,-35,0,0,-6,0,0,0,66,0,0,-100,0,0,0,0,0,100,-100,0,0,0,0,0,-1,-24,100
-21,0,0,-100,0,0,100,-19,0,0,0,0,-100,1,100,0,100,26,1,0,0,100,0,0,0,0,-24,100,-100
100,-34,0,-66,100,0,-92,0,0,100,-91,0,0,-1,-100,0,-100,-26,0,-29,70,100,-81,0,0,0,0,100,-56
0,100,0,0,-71,0,-31,0,3,-100,0,0,0,0,-100,0,1,100,-1,-71,0,0,0,0,64,0,-74,-35,0
0,100,0,0,65,0,1,0,-3,0,0,0,100,0,-92,0,-1,-47,0,0,0,-100,0,0,-16,0,0,-41,0
-41,-34,0,49,-1,100,-100,0,100,0,-65,0,2,100,-96,0,46,44,100,0,-100,96,-67,0,-48,100,4,85,6
0,-100,73,-49,-26,-41,100,0,-100,0,100,100,0,-100,100,0,-46,0,-25,99,0,1,100,0,0,-100,-21,-100,-32
0,0,100,0,-100,21,0,0,0,0,0,0,100,0,0,0,0,0,0,1,-100,0,0,0,0,100,1,-100,0
0,-7,-4,0,0,0,-21,0,0,0,100,10,0,3,-53,0,0,-97,-75,0,100,0,-79,0,0,-18,0,-52,0
0,0,-95,100,-24,100,100,0,91,74,-60,-100,100,100,0,0,100,0,1,0,-85,-21,0,0,0,-82,0,0,0
-88,0,100,-100,0,-100,0,0,-11,-74,20,0,0,-92,0,0,1,0,-1,100,100,-100,100,0,0,100,-1,-15,0
100,100,0,71,-2,-80,1,0,0,0,0,0,-100,0,-100,0,-45,0,0,0,0,-97,-79,0,0,100,0,-18,0
-53,100,-100,-35,-48,0,-100,0,-68,0,-100,54,56,44,-100,0,100,0,0,-100,-56,10,-93,0,0,100,89,0,100
-100,-89,0,100,-79,0,0,0,-12,100,100,-35,76,-55,-91,0,-70,0,100,0,-23,100,100,0,0,100,0,0,-66
-100,100,-74,0,70,0,0,0,100,100,-60,0,-100,0,0,0,0,0,0,-100,-54,-92,0,100,0,-3,-89,100,-34
0,100,0,0,-100,0,-7,0,0,0,35,0,-100,0,100,0,0,0,-85,0,100,-100,0,0,0,-100,0,1,0
-32,-100,100,0,0,0,-100,0,24,0,-100,0,-41,0,-4,0,-20,0,-15,100,100,-73,100,-75,0,100,0,1,0
0,-100,100,-30,-85,0,100,100,-100,100,-6,1,-6,100,-10,0,0,0,0,-100,2,0,-100,-25,0,0,0,0,100
0,0,100,-100,0,0,100,0,-24,0,0,-30,0,0,100,0,-66,0,0,0,0,0,-26,42,0,-56,0,0,0
0,0,0,-6,0,0,0,0,100,0,0,0,-39,-100,0,0,0,23,0,0,-100,1,100,-42,0,0,0,0,100
-59,38,2,0,100,0,-47,-71,-13,-76,-33,3,-44,100,-88,5,0,-23,0,6,-44,-70,100,0,0,46,0,50,36
99,0,99,0,-37,100,0,-29,-50,-100,0,-3,0,-23,-56,-5,100,97,0,-6,93,0,-66,0,0,-100,100,3,100
100,100,-100,100,0,-100,8,0,-37,-35,-6,0,-64,-40,-42,100,0,-44,0,100,-38,0,-24,0,3,100,-100,0,0
0,-60,100,37,0,0,0,100,0,-13,0,0,0,-37,0,0,0,-53,0,0,-55,0,0,0,-3,100,0,1,-81
100,-19,-43,-38,-63,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,-1,100,0,0,0,0,0,95,-2,0
0,0,0,-53,0,0,0,42,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,-43
-76,-100,-22,100,0,0,0,0,35,-100,0,0,-81,0,0,0,0,0,0,-81,100,0,0,0,100,-100,100,2,0
0,100,98,0,100,0,100,100,100,-76,0,100,-100,0,0,0,0,0,0,37,-23,90,0,0,-100,-100,-100,-74,-33
100,-100,100,-100,-100,0,0,0,-100,0,0,-42,-69,0,100,0,0,0,0,-32,100,0,100,0,0,78,-51,0,-93
100,-63,0,0,0,0,1,-49,-35,68,0,0,0,0,-100,0,0,0,0,0,100,0,-61,0,0,0,0,0,-75
-86,100,100,-46,0,0,93,-21,95,0,0,-58,0,0,0,100,2,40,100,0,-56,-90,-100,0,0,-86,0,87,-11
-12,-94,-87,0,0,0,-21,0,-95,100,100,0,30,0,0,-100,-2,-40,0,100,-28,0,-6,100,0,0,-44,-100,0
0,-44,100,0,0,0,1,-100,0,-27,88,0,-30,0,100,0,91,0,-100,-100,-100,100,48,-100,0,100,0,-70,0
-28,-39,0,0,0,100,-17,-15,0,0,100,0,0,0,-100,0,0,0,74,100,-100,-100,100,0,0,-33,0,0,0
0,-100,-6,26,0,0,-96,-57,0,0,0,100,100,0,100,93,-52,0,-69,-48,-82,96,0,0,0,0,0,0,0
0,60,-55,0,0,1,-100,0,0,0,0,0,0,0,0,-51,0,0,0,-5,-54,0,-26,0,0,100,100,0,0
100,-59,100,-26,1,-54,39,0,100,100,-79,-100,-46,0,-46,-19,8,0,-5,-70,-15,-58,-100,100,59,-100,4,0,0
-81,100,13,7,5,100,-21,0,48,-100,-11,0,-54,0,100,-23,-47,0,0,100,0,100,100,-42,-59,-4,66,0,0
-15,0,100,-7,100,-43,0,0,-17,-100,0,0,0,0,-61,0,0,0,0,0,77,100,-3,-58,0,-21,0,0,0
100,-72,-3,0,100,-100,0,0,0,0,100,0,0,2,-93,0,0,0,0,100,-77,-92,0,0,27,-16,-18,0,0
-46,59,-5,0,-100,-4,100,51,-17,-4,1,24,100,100,0,0,0,65,0,-100,0,-66,70,0,-27,-35,-100,0,0
0,100,-64,0,100,0,-42,0,-80,0,0,-24,-25,100,0,0,0,0,0,1,0,0,-8,36,0,-98,-43,0,0
-31,51,65,69,-100,0,41,17,-34,0,-98,55,-75,100,0,32,0,100,0,-100,0,52,-9,-36,0,-34,89,0,0
0,-15,-100,100,0,0,94,-13,0,0,0,0,0,100,0,-32,0,0,0,-1,1,100,-58,0,15,-38,-19,0,0
0,0,-52,-40,0,0,-100,0,0,0,27,0,0,-21,0,0,0,0,0,100,-1,0,0,0,-15,0,-79,4,100
0,-100,0,-100,100,0,0,-46,0,100,-25,0,32,-80,0,0,0,-29,0,0,0,-67,0,0,0,0,0,1,100
0,0,0,-19,0,0,-37,-9,0,0,-71,-35,-29,0,100,8,0,-42,0,1,100,0,0,0,0,0,0,100,-13
-75,-11,100,-10,-1,0,-100,100,0,0,0,-20,-3,1,0,0,0,0,0,0,-23,0,0,90,0,0,0,-34,-100
0,26,1,0,-100,0,-100,0,100,0,83,0,0,1,-46,-8,0,-70,0,0,-77,0,100,-72,0,100,87,100,0
0,100,-100,0,-1,0,100,-100,-24,-100,0,0,0,-100,100,0,0,-11,0,-100,0,-9,0,100,0,10,2,0,100
0,100,-86,0,-38,0,-62,0,-67,-37,84,0,0,-47,100,0,0,0,0,2,0,0,0,-10,0,-100,100,-100,0
-35,0,0,0,-66,0,-100,74,100,0,-53,0,0,-100,0,0,0,0,0,-3,0,-59,0,-100,100,0,3,-44,-20
-100,-100,100,0,0,100,-78,-20,-100,64,-52,0,100,-56,-49,0,0,-13,0,100,0,-95,14,10,-100,-10,-16,-27,45
-78,100,0,100,0,-86,-14,-54,-9,74,0,0,0,0,-29,0,3,23,0,0,0,78,0,-18,0,100,0,100,100
0,-100,-100,100,0,-14,100,0,100,-1,100,0,100,0,-100,0,1,0,0,-100,39,1,-14,0,0,0,-57,-20,-41
-41,-31,-90,0,0,100,-100,0,-100,-22,85,0,-80,0,0,0,-4,0,0,100,-39,-14,-10,0,0,100,100,-39,-12
0,27,-28,-100,0,0,100,0,1,-35,-13,0,100,0,0,100,0,-23,0,100,0,0,0,0,0,-38,-12,2,0
-22,-100,-63,0,0,-100,100,0,-1,97,-97,100,-100,0,100,100,0,100,0,-58,0,-67,-49,0,31,-16,9,100,-86
0,100,-100,-56,1,0,0,0,0,-77,-13,0,-51,0,100,-94,0,0,0,-46,0,0,1,0,59,-21,100,0,0
-18,-43,-52,-44,-1,100,-100,0,0,-100,100,10,1,0,-100,-87,0,0,100,100,0,0,-63,100,0,-22,100,0,100
0,100,-60,0,0,0,100,0,0,64,0,1,-51,100,-100,0,0,0,-85,-100,0,0,0,-23,-9,0,1,-65,100
0,-100,0,0,0,-5,100,0,100,-64,0,100,-19,1,100,-3,0,74,0,-96,100,0,0,0,-81,0,0,0,0
-100,-100,15,0,24,100,100,0,-31,0,-57,13,0,-100,16,75,0,-12,15,100,-100,100,10,67,0,-100,-100,76,-52
26,100,0,0,-24,-55,-100,100,-49,0,-100,0,100,100,100,100,0,100,100,-100,0,-1,-89,-100,0,0,-100,-71,100
-63,0,100,0,0,0,-48,100,0,0,9,0,0,-100,0,0,0,0,0,0,0,0,0,1,0,-3,-100,-83,-100
0,-28,100,49,0,-100,-100,0,0,0,-56,0,-29,1,0,0,0,0,0,0,0,0,100,0,0,0,1,0,100
0,0,-79,-49,0,-40,-10,0,100,0,-26,-5,100,-2,-100,92,100,-82,-100,100,100,0,0,0,0,0,-44,0,100
-41,-93,-19,0,0,0,-45,27,-100,62,100,-36,-100,51,-100,-100,-6,48,0,51,-83,100,100,-45,0,24,70,28,100
100,-98,100,0,1,0,-3,-100,-20,0,100,-27,-52,0,-9,0,-94,0,-30,0,-17,0,-100,0,97,0,-100,0,-100
-45,0,0,0,0,0,-100,0,0,0,100,0,100,100,-49,-49,100,-26,100,-23,0,0,-32,0,-46,-24,-44,27,0
0,0,-100,100,-1,0,-18,0,1,-47,0,100,-100,0,0,0,0,-34,0,0,25,0,100,0,-9,0,100,-16,0
-29,100,-20,-100,0,0,-57,-100,1,-15,100,-54,0,0,0,0,-7,0,0,-32,50,-24,-76,0,-9,0,100,100,0
69,-100,-92,0,0,0,-98,-16,-2,0,100,100,-19,-49,-34,-100,-36,-17,-3,0,69,-18,100,0,-33,0,2,-49,39
0,0,100,100,0,0,-20,-11,100,100,-100,0,0,0,0,0,0,-71,-97,-80,0,0,37,0,0,0,-100,2,0
100,45,0,-100,0,100,-30,0,100,-33,-100,-100,0,100,0,100,-57,-80,94,-16,100,0,-30,0,0,0,-3,1,-43
0,-43,-100,100,0,-100,100,0,0,100,0,0,13,-100,0,-4,0,0,-10,100,0,-100,-92,100,0,0,-62,2,0
100,-2,0,0,0,0,2,0,-80,0,-12,0,-13,-100,0,50,0,100,-84,0,0,0,0,-12,0,0,-37,-12,-100
-15,0,-100,-1,0,47,-43,0,-100,5,92,-100,0,-2,0,-11,1,61,0,-34,-69,100,-36,0,46,0,47,-28,-100
-43,0,-67,100,0,-47,0,0,-20,-1,-28,-100,0,0,0,1,0,76,0,-66,0,100,100,0,0,0,0,0,0
81,11,70,0,0,0,-63,0,100,-100,-42,-2,0,0,0,-100,0,100,0,60,24,-43,-94,86,-46,0,45,-55,100
-90,-11,-67,-100,0,100,100,24,81,-47,-68,100,0,0,0,-25,-1,-39,0,98,-28,59,-100,-35,0,0,38,50,10
-2,100,70,100,0,-8,-100,18,74,8,100,4,0,100,0,-22,0,-100,0,-100,-100,-100,13,30,0,0,-63,88,100
0,-100,-73,100,0,0,100,0,100,-32,-100,62,0,-4,100,1,0,0,0,100,0,-34,-16,0,0,100,0,-40,0
-14,0,100,-100,0,-92,-43,0,-100,100,-55,-24,100,-96,100,-24,0,0,0,1,0,82,0,-96,0,0,100,-98,0
0,100,-100,-96,0,100,-60,-42,0,100,0,100,-100,0,-100,0,0,-89,0,0,91,-89,-54,-2,0,-30,0,1,0
100,-78,28,-100,0,100,-7,0,-30,-72,25,-9,0,0,-100,100,0,-100,0,-68,3,-100,100,100,0,-70,100,78,-10
-96,-22,-28,7,31,100,96,26,-100,-47,-100,-7,76,0,100,-8,34,-9,100,-49,100,-32,-5,-6,0,0,-47,37,100
-100,100,0,-10,-31,100,-100,100,100,100,-35,0,-76,0,-56,-6,-34,0,-93,100,-100,0,-86,-3,0,100,0,3,0
0,-69,0,0,0,0,2,0,-22,41,0,-8,0,0,0,-82,0,0,-7,0,100,0,-66,-45,0,0,0,-100,100
0,100,0,0,0,0,3,0,100,0,-42,-12,0,0,0,0,0,0,0,-100,26,100,-100,-100,0,-10,100,0,0
24,-83,0,0,100,100,-21,99,100,0,-27,-52,100,3,-42,-4,0,0,0,-42,-77,-46,0,88,0,-6,0,-19,-100
0,-48,0,0,100,-60,100,89,-28,0,-22,0,0,1,0,0,0,0,0,100,0,0,0,-58,0,-64,-53,0,100
-38,0,0,0,-13,100,-17,-55,-100,0,29,0,0,-4,0,0,0,0,0,0,0,0,0,-47,0,-20,-18,2,100
-57,100,0,0,-13,-82,-100,-100,-49,-70,-36,-30,96,0,-2,0,100,0,42,-100,0,-54,100,0,100,0,-100,0,-86
-75,-100,79,0,-100,52,67,-83,-56,84,44,-68,100,0,0,40,-22,0,28,0,-29,0,67,5,-100,43,-83,-2,100
0,100,0,0,100,97,0,-70,-70,0,-100,0,-51,0,0,-40,0,0,0,0,0,0,1,-5,0,100,-66,0,100
0,100,-70,100,-19,-100,100,-6,0,0,28,0,-37,0,0,100,-7,0,-70,0,0,1,1,0,0,-20,0,0,-100
0,0,0,0,0,0,0,0,0,-10,0,0,0,0,100,13,-2,0,0,0,0,0,0,0,0,-71,0,0,0
-74,-100,-9,0,0,-62,0,0,0,0,0,-34,-100,1,0,0,0,0,0,1,0,-1,-30,0,69,100,0,0,100
57,-100,63,-100,20,-100,100,83,0,-63,-21,100,0,100,82,-100,-69,0,0,100,-100,0,100,0,57,37,0,0,-94
0,0,-63,0,-44,0,100,0,100,0,0,-3,100,3,-3,0,0,1,0,-100,0,100,0,0,29,-65,0,0,-100
100,78,100,0,40,-100,-52,-83,-100,-100,-56,-39,5,-100,-100,100,23,1,0,58,-85,-49,58,0,-53,-8,100,0,-100
-100,84,100,79,-100,-100,-31,38,100,19,93,100,90,61,100,49,5,-2,100,84,88,-8,-100,20,-100,100,-100,100,-59
0,0,-80,-79,0,100,100,100,0,0,47,0,0,1,100,0,-28,0,100,-100,0,0,0,-20,0,-100,0,2,-95
92,-100,-100,0,85,12,56,-100,-47,-82,-25,25,-67,97,-100,42,0,20,93,-43,10,100,0,0,-2,-62,100,47,100
-100,0,0,0,100,0,100,0,-1,0,0,-100,0,0,100,0,0,0,0,0,100,100,0,0,0,-54,74,100,-17
0,-62,0,100,-100,100,0,0,-47,0,-28,-32,-15,-100,-61,0,0,0,-13,0,46,-21,100,0,0,0,-75,7,100
-15,0,0,-36,0,-19,0,0,0,0,-87,-73,-100,100,100,0,0,0,0,0,0,-100,-100,0,92,100,0,0,0
100,100,19,100,-100,-100,100,-38,100,85,0,0,-75,10,-14,-100,92,100,14,0,-100,-46,-100,10,-92,93,-99,100,1
-49,31,100,-48,5,-100,-56,89,61,-85,100,0,-42,-100,-45,-100,-39,82,77,8,100,-75,-81,14,0,-100,4,5,-20
-59,0,0,0,-46,0,0,0,0,0,0,0,-4,7,100,0,0,0,-22,-8,63,-1,-2,-24,0,0,-4,-29,-15
-32,100,-22,100,0,0,100,0,-80,0,51,0,0,-80,0,0,-28,0,1,0,-60,0,0,0,0,-43,100,-100,-100
0,100,100,-63,0,-100,100,-89,-73,70,-100,0,0,0,-41,0,4,0,-100,0,100,0,100,0,0,0,-93,0,-36
100,-100,-76,100,-15,-38,-100,0,100,-12,-51,0,0,100,-100,-4,-29,0,0,0,100,0,0,69,0,0,83,-100,-6
0,1,-9,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,-100,0,64,0,0,-69,0,0,-90,0,0
90,-100,-98,0,63,100,1,0,81,-1,0,0,0,100,-100,0,0,100,-21,100,-100,100,0,0,0,0,0,-100,-100
100,-100,-7,0,-37,0,100,0,-70,-28,0,0,0,0,0,0,0,-10,-16,0,-83,0,25,0,100,0,0,1,0
